Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-21;193334568;Mexico Liga MX U19;Mexico;14:30;Full;0.12028869286287086;1.8;2.0, 2.5;2.0;2.0, 2.5;2.0;4.0;;1.0;2.0;3.0;169.0;113.0;100.0;Unam Pumas U19;;0.0;5.0;2.15;1;1.0;1 - 1;3.3;Juarez FC U19;;1.0;4.0;2.9;1;1.0;-0.25;2 - 4;1-2;2.25;1.0;66 - 47;19 - 22;22.0;19.0;49.0;51.0;3.0;7.0;2.0;2.0;;;;;;;;84.0;85.0;47.0;66.0;46.0;54.0;10.0;16.0;2.0;2.0;17' - 1st Goal - Unam Pumas U19 | 32' - 2nd Goal - Juarez FC U19;[17 32];[1 1];[False False];['Unam Pumas U19' 'Juarez FC U19'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.83;0.17;0.0;0.67;0.33;0.0
2026-04-21;193338138;Mexico Liga MX U19;Mexico;14:30;Full;-0.02721088435374147;2.0;2.0, 2.5;1.8;2.0, 2.5;4.0;5.0;;1.0;2.0;3.0;127.0;111.0;100.0;Queretaro U19;;0.0;0.0;2.625;1;1.0;1 - 3;3.2;Cruz Azul U19;;0.0;3.0;2.45;2;3.0;0.0;4 - 5;1-2;2.25;0.75;55 - 56;32 - 24;24.0;32.0;50.0;50.0;4.0;5.0;2.0;2.0;;;;;;;;60.0;67.0;56.0;55.0;55.0;45.0;11.0;6.0;4.0;2.0;20' - 1st Goal - Queretaro U19 | 32' - 2nd Goal - Cruz Azul U19 | 42' - 3rd Goal - Cruz Azul U19 | 79' - 4th Goal - Cruz Azul U19;[20 32 42 79];[1 1 1 2];[False False False False];['Queretaro U19' 'Cruz Azul U19' 'Cruz Azul U19' 'Cruz Azul U19'];[ 0  1  0 -1];[ 1  0 -1 -2];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'A'];0.33;0.13;0.53;0.67;0.27;0.07
2026-04-21;193334571;Mexico Liga MX U19;Mexico;14:30;Full;-0.059523809523809534;1.925;2.5;1.875;2.5;4.0;5.0;;1.0;4.0;5.0;126.0;101.0;;Leon U19;;0.0;1.0;2.8;0;0.0;0 - 3;3.2;Club America U19;;0.0;0.0;2.4;1;3.0;0.0;4 - 5;1-4;2.5;1.0;50 - 51;16 - 29;29.0;16.0;;;1.0;1.0;5.0;1.0;;;;;;;;62.0;64.0;51.0;50.0;;;1.0;4.0;7.0;2.0;32' - 1st Goal - Club America U19 | 52' - 2nd Goal - Club America U19 | 72' - 3rd Goal - Club America U19;[32 52 72];[1 2 2];[False False False];['Club America U19' 'Club America U19' 'Club America U19'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.36;0.0;0.64;0.71;0.0;0.29
2026-04-21;193332296;Türkiye Cup;Turkey;14:30;Full;-0.26276276276276267;1.8;2.5;2.0;2.5;4.0;6.0;;2.0;4.0;6.0;182.0;81.0;100.0;Konyaspor;;0.0;1.0;3.6;0;0.0;0 - 0;3.5;Fenerbahce;;0.0;0.0;1.85;0;0.0;+0.5;4 - 6;2-4;2.5;1.0;25 - 56;15 - 27;27.0;15.0;53.0;47.0;5.0;5.0;1.0;1.0;;;;;;;;111.0;71.0;56.0;25.0;57.0;43.0;11.0;7.0;3.0;1.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193274722;Northern Ireland Premier Intermediate League;North Ireland;14:45;Full;-0.009661835748792202;1.825;3.5;1.975;3.5;6.0;4.0;;4.0;4.0;8.0;159.0;93.0;;Knockbreda;;0.0;2.0;2.3;0;0.0;0 - 0;4.2;Oxford Sunnyside FC;;0.0;2.0;2.25;0;0.0;0.0;6 - 4;4-4;3.5;1.5;49 - 44;22 - 33;33.0;22.0;;;6.0;1.0;2.0;3.0;;;;;;;;75.0;84.0;44.0;49.0;;;10.0;6.0;2.0;4.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193279614;Argentina Liga Profesional Reserves;Argentina;15:00;Full;-0.1014492753623189;1.95;2.0, 2.5;1.85;2.0, 2.5;5.0;4.0;;1.0;1.0;2.0;80.0;28.0;100.0;Tigre Reserves;;0.0;1.0;3.0;0;0.0;0 - 1;3.0;Defensa y Justicia Reserves;;0.0;2.0;2.3;0;1.0;0.0;5 - 4;1-1;2.25;1.0;15 - 13;5 - 5;5.0;5.0;56.0;44.0;0.0;3.0;0.0;0.0;;;;;;;;44.0;36.0;13.0;15.0;50.0;50.0;2.0;3.0;1.0;0.0;71' - 1st Goal - Defensa y Justicia Reserves;[71];[2];[False];['Defensa y Justicia Reserves'];[0];[-1];['D'];['A'];0.79;0.0;0.21;1.0;0.0;0.0
2026-04-21;193320444;Brazil Serie A U20;Brazil;15:00;Full;0.6639676113360323;1.875;2.5, 3.0;1.925;2.5, 3.0;8.0;1.0;;3.0;1.0;4.0;129.0;76.0;100.0;Santos U20;;0.0;1.0;1.3;2;3.0;3 - 1;4.333;Cuiaba U20;;0.0;2.0;9.5;0;1.0;-1.5;8 - 1;3-1;2.75;1.25;46 - 30;13 - 11;11.0;13.0;43.0;57.0;3.0;2.0;1.0;4.0;;;;;;;;63.0;66.0;30.0;46.0;43.0;57.0;9.0;14.0;2.0;7.0;2' - 1st Goal - Santos U20 | 19' - 2nd Goal - Santos U20 | 55' - 3rd Goal - Santos U20 | 68' - 4th Goal - Cuiaba U20;[ 2 19 55 68];[1 1 2 2];[False False False False];['Santos U20' 'Santos U20' 'Santos U20' 'Cuiaba U20'];[0 1 2 3];[1 2 3 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.02;0.98;0.0;0.04;0.96;0.0
2026-04-21;193324808;Czech Cup;Czech Republic;15:00;Full;0.044579533941236094;2.0;2.5, 3.0;1.8;2.5, 3.0;5.0;9.0;;2.0;1.0;3.0;208.0;158.0;100.0;MFK Karvina;;0.0;2.0;2.35;0;2.0;2 - 1;3.4;Banik Ostrava;;1.0;3.0;2.625;0;1.0;0.0;5 - 9;2-1;2.75;1.0;85 - 73;52 - 25;25.0;52.0;50.0;50.0;4.0;4.0;1.0;2.0;;;;;;;;86.0;122.0;73.0;85.0;50.0;50.0;9.0;6.0;3.0;5.0;67' - 1st Goal - MFK Karvina | 82' - 2nd Goal - MFK Karvina | 90' - 3rd Goal - Banik Ostrava;[67 82 90];[2 2 2];[False False False];['MFK Karvina' 'MFK Karvina' 'Banik Ostrava'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.74;0.26;0.0;1.0;0.0;0.0
2026-04-21;193279616;Argentina Liga Profesional Reserves;Argentina;15:00;Full;0.2596491228070175;1.875;2.0, 2.5;1.925;2.0, 2.5;3.0;2.0;;2.0;0.0;2.0;156.0;105.0;100.0;Rosario Central Reserves;;0.0;4.0;1.9;1;3.0;3 - 3;3.25;Newell's Reserves;;0.0;5.0;3.75;1;3.0;-0.5;3 - 2;2-0;2.25;1.0;59 - 46;29 - 22;22.0;29.0;43.0;57.0;3.0;1.0;2.0;4.0;;;;;;;;67.0;89.0;46.0;59.0;44.0;56.0;9.0;6.0;7.0;8.0;20' - 1st Goal - Newell's Reserves | 25' - 2nd Goal - Rosario Central Reserves | 47' - 3rd Goal - Newell's Reserves | 67' - 4th Goal - Rosario Central Reserves | 81' - 5th Goal - Rosario Central Reserves | 90+3' - 6th Goal - Newell's Reserves;[20 25 47 67 81 93];[1 1 2 2 2 2];[False False False False False  True];"[""Newell's Reserves"" 'Rosario Central Reserves' ""Newell's Reserves""
 'Rosario Central Reserves' 'Rosario Central Reserves' ""Newell's Reserves""]";[ 0 -1  0 -1  0  1];[-1  0 -1  0  1  0];['D' 'A' 'D' 'A' 'D' 'H'];['A' 'D' 'A' 'D' 'H' 'D'];0.6;0.13;0.27;0.89;0.0;0.11
2026-04-21;192607469;Denmark Division 1;Denmark;15:00;Full;-0.20588235294117646;1.95;2.5;1.85;2.5;7.0;8.0;;2.0;4.0;6.0;181.0;95.0;100.0;Hillerød;;0.0;1.0;3.4;0;1.0;1 - 3;3.4;Lyngby;;0.0;3.0;2.0;0;3.0;+0.25;7 - 8;2-4;2.5;1.0;43 - 52;24 - 34;34.0;24.0;59.0;41.0;5.0;5.0;2.0;1.0;;;;;;;;101.0;80.0;52.0;43.0;58.0;42.0;10.0;9.0;7.0;3.0;53' - 1st Goal - Lyngby | 63' - 2nd Goal - Lyngby | 78' - 3rd Goal - Lyngby | 79' - 4th Goal - Hillerød;[53 63 78 79];[2 2 2 2];[False False False False];['Lyngby' 'Lyngby' 'Lyngby' 'Hillerød'];[ 0 -1 -2 -3];[-1 -2 -3 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.59;0.0;0.41;1.0;0.0;0.0
2026-04-21;193320451;Brazil Catarinense 2;Brazil;15:00;Full;0.40866873065015485;2.025;2.0, 2.5;1.775;2.0, 2.5;8.0;2.0;;5.0;2.0;7.0;202.0;155.0;100.0;Blumenau;;0.0;2.0;1.615;0;0.0;0 - 0;3.4;Tubarao;;0.0;2.0;4.75;0;0.0;-1.0;8 - 2;5-2;2.25;0.75;100 - 55;38 - 33;33.0;38.0;43.0;57.0;5.0;3.0;1.0;1.0;;;;;;;;87.0;115.0;55.0;100.0;39.0;61.0;6.0;12.0;2.0;3.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193336266;Hungary Cup;Hungary;15:00;Full;-0.22971682124919107;1.95;2.5;1.85;2.5;5.0;1.0;;5.0;0.0;5.0;229.0;99.0;100.0;Budapest Honved;;0.0;4.0;3.4;1;1.0;1 - 1;3.4;Zalaegerszegi TE;;0.0;3.0;1.909;0;1.0;+0.5;5 - 1;5-0;2.5;1.0;57 - 42;35 - 11;11.0;35.0;45.0;55.0;1.0;3.0;1.0;1.0;;;;;;;;113.0;116.0;42.0;57.0;52.0;48.0;5.0;5.0;3.0;2.0;44' - 1st Goal - Budapest Honved | 90+3' - 2nd Goal - Zalaegerszegi TE;[44 93];[1 2];[False  True];['Budapest Honved' 'Zalaegerszegi TE'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.47;0.53;0.0;0.98;0.02;0.0
2026-04-21;193320476;Brazil Campeonato Carioca B1 U20;Brazil;15:00;Full;-0.08080808080808077;1.925;3.5;1.875;3.5;5.0;6.0;;2.0;3.0;5.0;187.0;157.0;;Duque de Caxias U20;;0.0;4.0;2.75;0;1.0;1 - 3;3.25;AA Carapebus U20;;0.0;3.0;2.25;2;3.0;+0.25;5 - 6;2-3;3.5;1.5;73 - 84;40 - 45;45.0;40.0;;;7.0;3.0;5.0;2.0;;;;;;;;88.0;99.0;84.0;73.0;;;12.0;5.0;9.0;4.0;2' - 1st Goal - AA Carapebus U20 | 7' - 2nd Goal - AA Carapebus U20 | 61' - 3rd Goal - Duque de Caxias U20 | 64' - 4th Goal - AA Carapebus U20;[ 2  7 61 64];[1 1 2 2];[False False False False];"['AA Carapebus U20' 'AA Carapebus U20' 'Duque de Caxias U20'
 'AA Carapebus U20']";[ 0 -1 -2 -1];[-1 -2 -1 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.02;0.0;0.98;0.04;0.0;0.96
2026-04-21;193337927;Brazil Campeonato Goiano 2 U20;Brazil;15:30;Full;0.2777777777777778;1.8;2.5;2.0;2.5;4.0;4.0;;4.0;3.0;7.0;252.0;174.0;;Itaucu Esporte Clube U20;;0.0;3.0;1.8;3;4.0;4 - 0;3.6;Centro Oeste U20;;0.0;4.0;3.6;0;0.0;-0.5;4 - 4;4-3;2.5;1.0;92 - 82;50 - 42;42.0;50.0;;;1.0;7.0;1.0;4.0;;;;;;;;129.0;123.0;82.0;92.0;;;2.0;10.0;3.0;9.0;14' - 1st Goal - Itaucu Esporte Clube U20 | 26' - 2nd Goal - Itaucu Esporte Clube U20 | 35' - 3rd Goal - Itaucu Esporte Clube U20 | 74' - 4th Goal - Itaucu Esporte Clube U20;[14 26 35 74];[1 1 1 2];[False False False False];"['Itaucu Esporte Clube U20' 'Itaucu Esporte Clube U20'
 'Itaucu Esporte Clube U20' 'Itaucu Esporte Clube U20']";[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.16;0.84;0.0;0.31;0.69;0.0
2026-04-21;192606391;Belgium First Division A;Belgium;15:30;Full;0.3409435575040671;1.8;2.5;2.0;2.5;10.0;1.0;;7.0;0.0;7.0;206.0;102.0;100.0;Genk;7.0;0.0;1.0;1.727;0;1.0;1 - 1;3.5;Charleroi;11.0;0.0;1.0;4.2;1;1.0;-0.75;10 - 1;7-0;2.5;1.0;69 - 33;46 - 11;11.0;46.0;32.0;68.0;1.0;11.0;2.0;4.0;;;;;;;;80.0;126.0;33.0;69.0;40.0;60.0;7.0;17.0;5.0;6.0;13' - 1st Goal - Charleroi | 86' - 2nd Goal - Genk;[13 86];[1 2];[False False];['Charleroi' 'Genk'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.19;0.0;0.81;0.29;0.0;0.71
2026-04-21;193336271;Iceland U19 League;Iceland;15:30;Full;0.33088235294117646;1.85;5.0, 5.5;1.95;5.0, 5.5;4.0;7.0;;3.0;5.0;8.0;240.0;128.0;100.0;IA/Kari/Skall/Viko U19;;0.0;1.0;1.6;3;4.0;4 - 2;5.25;Stjarnan/KFG/Alftanes U19;;0.0;1.0;3.4;0;2.0;-0.25;4 - 7;3-5;5.25;2.0;67 - 61;31 - 26;26.0;31.0;55.0;45.0;5.0;5.0;0.0;8.0;;;;;;;;114.0;126.0;61.0;67.0;54.0;46.0;7.0;7.0;6.0;9.0;17' - 1st Goal - IA/Kari/Skall/Viko U19 | 30' - 2nd Goal - IA/Kari/Skall/Viko U19 | 33' - 3rd Goal - IA/Kari/Skall/Viko U19 | 76' - 4th Goal - Stjarnan/KFG/Alftanes U19 | 90+2' - 5th Goal - IA/Kari/Skall/Viko U19 | 90+4' - 6th Goal - Stjarnan/KFG/Alftanes U19;[17 30 33 76 92 94];[1 1 1 2 2 2];[False False False False  True  True];"['IA/Kari/Skall/Viko U19' 'IA/Kari/Skall/Viko U19'
 'IA/Kari/Skall/Viko U19' 'Stjarnan/KFG/Alftanes U19'
 'IA/Kari/Skall/Viko U19' 'Stjarnan/KFG/Alftanes U19']";[0 1 2 3 2 3];[1 2 3 2 3 2];['D' 'H' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H' 'H'];0.18;0.82;0.0;0.38;0.62;0.0
2026-04-21;193324780;Brazil Campeonato Goiano 2 U20;Brazil;15:30;Full;0.05982905982905984;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;13.0;;0.0;9.0;9.0;192.0;177.0;;Aparecida EC U20;;1.0;3.0;2.25;0;2.0;2 - 0;3.5;Canedo EC U20;;0.0;0.0;2.6;0;0.0;0.0;0 - 13;0-9;2.75;1.25;69 - 108;30 - 55;55.0;30.0;;;9.0;2.0;3.0;2.0;;;;;;;;109.0;83.0;108.0;69.0;;;13.0;2.0;7.0;5.0;84' - 1st Goal - Aparecida EC U20 | 88' - 2nd Goal - Aparecida EC U20;[84 88];[2 2];[False False];['Aparecida EC U20' 'Aparecida EC U20'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.93;0.07;0.0;1.0;0.0;0.0
2026-04-21;192606395;Belgium First Division A;Belgium;15:30;Full;0.011204481792717158;1.9;2.0, 2.5;1.9;2.0, 2.5;6.0;4.0;;2.0;2.0;4.0;186.0;81.0;100.0;Standard Liege;;0.0;1.0;2.55;0;1.0;1 - 2;3.0;Antwerp;;0.0;2.0;2.625;0;2.0;0.0;6 - 4;2-2;2.25;1.0;49 - 32;22 - 18;18.0;22.0;56.0;44.0;6.0;4.0;0.0;2.0;;;;;;;;97.0;89.0;32.0;49.0;53.0;47.0;14.0;12.0;3.0;4.0;47' - 1st Goal - Antwerp | 66' - 2nd Goal - Antwerp | 78' - 3rd Goal - Standard Liege;[47 66 78];[2 2 2];[False False False];['Antwerp' 'Antwerp' 'Standard Liege'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.52;0.0;0.48;1.0;0.0;0.0
2026-04-21;192606451;Austria Bundesliga;Austria;15:30;Full;0.16883116883116883;1.975;2.0, 2.5;1.825;2.0, 2.5;5.0;4.0;;2.0;2.0;4.0;184.0;86.0;100.0;SV Ried;;0.0;2.0;2.2;2;2.0;2 - 1;3.1;Grazer AK;;0.0;4.0;3.5;0;1.0;-0.25;5 - 4;2-2;2.25;1.0;58 - 28;32 - 7;7.0;32.0;44.0;56.0;2.0;7.0;0.0;4.0;;;;;;;;80.0;104.0;28.0;58.0;49.0;51.0;3.0;11.0;2.0;8.0;29' - 1st Goal - SV Ried | 35' - 2nd Goal - SV Ried | 67' - 3rd Goal - Grazer AK;[29 35 67];[1 1 2];[False False False];['SV Ried' 'SV Ried' 'Grazer AK'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.32;0.68;0.0;0.64;0.36;0.0
2026-04-21;192606393;Belgium First Division A;Belgium;15:30;Full;-0.09090909090909088;1.85;2.5, 3.0;1.95;2.5, 3.0;8.0;4.0;;5.0;3.0;8.0;186.0;107.0;100.0;OH Leuven;12.0;0.0;1.0;2.75;0;0.0;0 - 2;3.4;Westerlo;9.0;0.0;0.0;2.2;0;2.0;+0.25;8 - 4;5-3;2.75;1.25;57 - 50;25 - 24;24.0;25.0;53.0;47.0;1.0;6.0;6.0;2.0;;;;;;;;100.0;86.0;50.0;57.0;51.0;49.0;2.0;10.0;13.0;4.0;62' - 1st Goal - Westerlo | 67' - 2nd Goal - Westerlo;[62 67];[2 2];[False False];['Westerlo' 'Westerlo'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.69;0.0;0.31;1.0;0.0;0.0
2026-04-21;193280575;Bosnia & Herzegovina Premier Liga;Bosnia;15:30;Full;0.3685124798098315;1.875;2.0;1.925;2.0;3.0;4.0;;2.0;0.0;2.0;201.0;111.0;100.0;Velez Mostar;;0.0;0.0;1.727;2;3.0;3 - 0;3.0;Siroki Brijeg;;0.0;0.0;4.75;0;0.0;-0.75;3 - 4;2-0;2.0;0.75;54 - 57;35 - 22;22.0;35.0;38.0;62.0;4.0;4.0;0.0;5.0;;;;;;;;90.0;111.0;57.0;54.0;46.0;54.0;10.0;7.0;4.0;8.0;25' - 1st Goal - Velez Mostar | 35' - 2nd Goal - Velez Mostar | 59' - 3rd Goal - Velez Mostar;[25 35 59];[1 1 2];[False False False];['Velez Mostar' 'Velez Mostar' 'Velez Mostar'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.28;0.72;0.0;0.56;0.44;0.0
2026-04-21;193324778;Brazil Campeonato Goiano 2 U20;Brazil;15:30;Full;0.25983945132881303;1.875;2.5, 3.0;1.925;2.5, 3.0;3.0;4.0;;2.0;2.0;4.0;218.0;130.0;;Campineira U20;;1.0;3.0;1.833;0;2.0;2 - 0;3.5;FC Estrela GO U20;;1.0;1.0;3.5;0;0.0;-0.5;3 - 4;2-2;2.75;1.25;67 - 63;43 - 29;29.0;43.0;;;2.0;6.0;0.0;2.0;;;;;;;;122.0;96.0;63.0;67.0;;;7.0;10.0;5.0;7.0;69' - 1st Goal - Campineira U20 | 78' - 2nd Goal - Campineira U20;[69 78];[2 2];[False False];['Campineira U20' 'Campineira U20'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.77;0.23;0.0;1.0;0.0;0.0
2026-04-21;192613768;Scotland Championship;Scotland;15:45;Full;-0.35744831050352294;1.825;2.0, 2.5;1.975;2.0, 2.5;3.0;7.0;;0.0;6.0;6.0;180.0;109.0;100.0;Dunfermline;4.0;0.0;2.0;4.333;0;0.0;0 - 2;3.3;St Johnstone;1.0;0.0;1.0;1.7;0;2.0;0.5;3 - 7;0-6;2.25;1.0;54 - 55;22 - 28;28.0;22.0;50.0;50.0;5.0;2.0;1.0;0.0;;;;;;;;76.0;104.0;55.0;54.0;50.0;50.0;7.0;6.0;4.0;0.0;56' - 1st Goal - St Johnstone | 72' - 2nd Goal - St Johnstone;[56 72];[2 2];[False False];['St Johnstone' 'St Johnstone'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.62;0.0;0.38;1.0;0.0;0.0
2026-04-21;193274811;Northern Ireland Intermediate Cup;North Ireland;15:45;Full;-0.1068524970963996;2.0;3.0, 3.5;1.8;3.0, 3.5;3.0;5.0;;3.0;2.0;5.0;0.0;0.0;;Crumlin Star;;0.0;3.0;2.625;2;3.0;3 - 1;4.0;Rathfriland Rangers;;0.0;3.0;2.05;0;1.0;+0.25;3 - 5;3-2;3.25;1.25;-;-;0.0;0.0;;;0.0;0.0;0.0;2.0;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;1.0;3.0;4' - 1st Goal - Crumlin Star | 45+4' - 2nd Goal - Crumlin Star | 49' - 3rd Goal - Crumlin Star | 89' - 4th Goal - Rathfriland Rangers;[ 4 49 49 89];[1 1 2 2];[False  True False False];['Crumlin Star' 'Crumlin Star' 'Crumlin Star' 'Rathfriland Rangers'];[0 1 2 3];[1 2 3 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.04;0.96;0.0;0.08;0.92;0.0
2026-04-21;193274725;Northern Ireland Premier Intermediate League;North Ireland;15:45;Full;-0.05695301376364503;2.0;3.5;1.8;3.5;3.0;6.0;;2.0;0.0;2.0;182.0;142.0;;Dergview FC;;0.0;1.0;2.45;0;0.0;0 - 0;4.2;Strabane Athletic;;0.0;1.0;2.15;0;0.0;+0.25;3 - 6;2-0;3.5;1.5;69 - 73;30 - 35;35.0;30.0;;;2.0;1.0;0.0;1.0;;;;;;;;83.0;99.0;73.0;69.0;;;4.0;4.0;0.0;2.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-21;193264594;England National League North;England;15:45;Full;0.39421301638587586;1.825;2.5, 3.0;1.975;2.5, 3.0;3.0;3.0;;0.0;0.0;0.0;209.0;114.0;100.0;Macclesfield FC;;0.0;1.0;1.6;0;2.0;2 - 1;3.9;Southport;;0.0;0.0;4.333;0;1.0;-0.75;3 - 3;0-0;2.75;1.25;71 - 43;33 - 25;25.0;33.0;52.0;48.0;2.0;3.0;3.0;0.0;;;;;;;;114.0;95.0;43.0;71.0;49.0;51.0;3.0;6.0;4.0;3.0;54' - 1st Goal - Macclesfield FC | 64' - 2nd Goal - Southport | 83' - 3rd Goal - Macclesfield FC;[54 64 83];[2 2 2];[False False False];['Macclesfield FC' 'Southport' 'Macclesfield FC'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.81;0.19;0.0;1.0;0.0;0.0
2026-04-21;192499481;England League 1;England;15:45;Full;-0.5;1.825;2.5, 3.0;2.025;2.5, 3.0;2.0;6.0;;0.0;2.0;2.0;203.0;89.0;100.0;Rotherham;22.0;0.0;1.0;6.0;0;0.0;0 - 2;4.1;Luton;8.0;0.0;2.0;1.5;2;2.0;+1.0;2 - 6;0-2;2.75;1.25;37 - 52;12 - 27;27.0;12.0;72.0;28.0;6.0;2.0;3.0;1.0;;;;;;;;110.0;93.0;52.0;37.0;65.0;35.0;10.0;11.0;4.0;4.0;8' - 1st Goal - Luton | 44' - 2nd Goal - Luton;[ 8 44];[1 1];[False False];['Luton' 'Luton'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.09;0.0;0.91;0.18;0.0;0.82
2026-04-21;192499485;England League 1;England;15:45;Full;0.3233315148208765;1.95;2.0, 2.5;1.9;2.0, 2.5;5.0;3.0;;2.0;2.0;4.0;217.0;102.0;100.0;Stevenage;6.0;0.0;0.0;1.833;1;1.0;1 - 0;3.3;Barnsley;12.0;0.0;0.0;4.5;0;0.0;-0.5;5 - 3;2-2;2.25;1.0;48 - 54;25 - 24;24.0;25.0;51.0;49.0;6.0;3.0;1.0;2.0;;;;;;;;114.0;103.0;54.0;48.0;59.0;41.0;8.0;8.0;3.0;5.0;22' - 1st Goal - Stevenage;[22];[1];[False];['Stevenage'];[0];[1];['D'];['H'];0.24;0.76;0.0;0.49;0.51;0.0
2026-04-21;192499487;England League 1;England;15:45;Full;0.509009009009009;1.825;3.0;2.025;3.0;6.0;5.0;;3.0;2.0;5.0;198.0;102.0;100.0;Stockport;5.0;0.0;3.0;1.48;0;0.0;0 - 1;4.333;Mansfield;15.0;0.0;5.0;6.0;0;1.0;-1.25;6 - 5;3-2;3.0;1.25;69 - 33;21 - 19;19.0;21.0;32.0;68.0;4.0;7.0;1.0;2.0;;;;;;;;75.0;123.0;33.0;69.0;31.0;69.0;5.0;13.0;4.0;3.0;63' - 1st Goal - Mansfield;[63];[2];[False];['Mansfield'];[0];[-1];['D'];['A'];0.7;0.0;0.3;1.0;0.0;0.0
2026-04-21;192498791;England Championship;England;15:45;Full;0.3998800239952009;1.95;2.5;1.9;2.5;4.0;3.0;;2.0;2.0;4.0;230.0;77.0;100.0;West Brom;20.0;0.0;4.0;1.667;2;3.0;3 - 0;3.75;Watford;13.0;0.0;3.0;5.0;0;0.0;-0.75;4 - 3;2-2;2.5;1.0;41 - 36;21 - 12;12.0;21.0;41.0;59.0;2.0;4.0;2.0;4.0;;;;;;;;112.0;118.0;36.0;41.0;42.0;58.0;5.0;7.0;4.0;6.0;21' - 1st Goal - West Brom | 41' - 2nd Goal - West Brom | 69' - 3rd Goal - West Brom;[21 41 69];[1 1 2];[False False False];['West Brom' 'West Brom' 'West Brom'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.23;0.77;0.0;0.47;0.53;0.0
