Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-17;194618077;Australia New South Wales NPL Women;Australia;02:00;Schedule;False;-0.2113344683080146;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Macarthur Rams (W);;0.0;0.0;3.2;0;0.0;0 - 0;3.6;Northern Tigers FC (W);;0.0;0.0;1.909;0;0.0;0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194589719;South Korea K4 League;South Korea;03:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Pyeongtaek Citizen FC;;0.0;0.0;;0;0.0;0 - 0;;Geoje Citizen FC;;0.0;0.0;;0;0.0;0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193381874;Japan J-League;Japan;03:00;Schedule;False;0.0777058279370953;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cerezo Osaka;;0.0;0.0;2.35;0;0.0;0 - 0;3.4;Nagoya Grampus;;0.0;0.0;2.875;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3141.0;3136.0;cerezo osaka;nagoya grampus;1.57;1.57;
2026-05-17;193381877;Japan J-League;Japan;03:00;Schedule;False;-0.2222222222222222;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kyoto Sanga FC;;0.0;0.0;3.6;0;0.0;0 - 0;3.5;Sanfrecce Hiroshima;;0.0;0.0;2.0;0;0.0;0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3149.0;3135.0;kyoto sanga fc;sanfrecce hiroshima;1.75;1.66;
2026-05-17;194565464;Australia Queensland Premier League 2;Australia;03:00;Schedule;False;-0.4791288566243195;1.85;4.0;1.95;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Samford Rangers;12.0;0.0;0.0;4.75;0;0.0;0 - 0;4.5;Taringa Rovers;6.0;0.0;0.0;1.45;0;0.0;1.0;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194092282;Japan J2/J3 Centennial League;Japan;03:30;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Reilac Shiga;;0.0;0.0;;0;0.0;0 - 0;;Giravanz Kitakyushu;;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;439336.0;40029.0;reilac shiga fc;giravanz kitakyushu;;;
2026-05-17;194655329;Australia Darwin Premier League;Australia;03:30;Schedule;False;-0.05454545454545451;2.0;4.0, 4.5;1.8;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Garuda FC;;0.0;0.0;2.5;0;0.0;0 - 0;3.8;Palmerston Rovers FC;;0.0;0.0;2.2;0;0.0;0.25;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194588591;Australia New South Wales NPL Women;Australia;03:50;Schedule;False;0.6666666666666667;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Apia L Tigers (W);;0.0;0.0;1.25;0;0.0;0 - 0;5.5;Illawarra Stingrays (W);;0.0;0.0;7.5;0;0.0;-2.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;92202.0;;apia leichhardt;;;;Women
2026-05-17;194565473;Australia Queensland Premier League 2;Australia;04:00;Schedule;False;0.5037593984962406;1.825;4.0, 4.5;1.975;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Moreton City Excelsior B;;0.0;0.0;1.4;0;0.0;0 - 0;5.25;Brisbane Knights;;0.0;0.0;4.75;0;0.0;-1.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1098129.0;;moreton city excelsior fc;;;;Youth
2026-05-17;194590682;Hong Kong Premier League;Hong Kong;04:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lee Man FC;;0.0;0.0;;0;0.0;0 - 0;;Tai Po;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194588706;Australia WA Premier League Women;Australia;04:00;Schedule;False;0.22297309188180842;1.875;3.5, 4.0;1.925;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UWA-Nedlands FC (W);;0.0;0.0;1.833;0;0.0;0 - 0;4.0;Sorrento (W);;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;7937.0;;asd sorrento 1945;;;Women
2026-05-17;194592131;Mongolia Premier League;Mongolia;04:00;Schedule;False;;;3.75;;3.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Ulaanbaatar;;0.0;0.0;;0;0.0;0 - 0;;Khangarid Klub;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194588034;Australia South Australia State League 1;Australia;04:00;Schedule;False;0.29332450988501946;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Adelaide Olympic;;0.0;0.0;1.727;0;0.0;0 - 0;4.0;Cumberland United;;0.0;0.0;3.5;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194594801;China FA Cup;China;04:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wuhan Lianzhen;;0.0;0.0;;0;0.0;0 - 0;;Guangdong GZ-Power;;0.0;0.0;;0;0.0;2.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1110267.0;;guandong gz-power fc;;;
2026-05-17;194588595;Australia New South Wales NPL Women;Australia;04:00;Schedule;False;-0.13636363636363635;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sydney University (W);;0.0;0.0;2.75;0;0.0;0 - 0;4.0;Western Sydney Wanderers (W);;0.0;0.0;2.0;0;0.0;0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;72926.0;;western sydney wanderers;;;Women
2026-05-17;194588704;Australia WA Premier League Women;Australia;04:00;Schedule;False;0.765988938225442;1.875;4.0;1.925;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Perth Redstar FC (W);;0.0;0.0;1.167;0;0.0;0 - 0;6.5;Subiaco AFC (W);;0.0;0.0;11.0;0;0.0;-2.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1237385.0;;perth redstar fc;;;;Women
2026-05-17;194594804;China FA Cup;China;04:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shanghai Zetian;;0.0;0.0;;0;0.0;0 - 0;;Dingnan Ganilan FC;;0.0;0.0;;0;0.0;1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;204595.0;;jiangxi dingnan united;;;
2026-05-17;194592232;Australia NPL Queensland Women;Australia;04:00;Schedule;False;0.9307682066302756;1.95;4.5;1.85;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Eastern Suburbs NPL (W);;0.0;0.0;1.036;0;0.0;0 - 0;15.0;Souths United NPL (W);;0.0;0.0;29.0;0;0.0;-3.5;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194588599;Australia Queensland Premier League 3;Australia;04:00;Schedule;False;0.7210236886632826;2.0;4.5;1.8;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mount Gravatt Hawks;;0.0;0.0;1.182;0;0.0;0 - 0;7.0;North Brisbane FC;;0.0;0.0;8.0;0;0.0;-2.25;0 - 0;0-0;4.5;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194565023;Australia New South Wales League 2;Australia;04:15;Schedule;False;-0.35252837977296186;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;South Coast Flame FC;;0.0;0.0;3.75;0;0.0;0 - 0;4.333;Mounties Wanderers;;0.0;0.0;1.615;0;0.0;1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;193203810;South Korea K League 2;South Korea;04:30;Schedule;False;-0.3969728242174063;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gimhae FC 2008;;0.0;0.0;4.5;0;0.0;0 - 0;3.7;Daegu FC;;0.0;0.0;1.615;0;0.0;1.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;41260.0;7644.0;gimhae fc;daegu fc;1.8;1.8;
2026-05-17;193717009;South Korea K League 1;South Korea;04:30;Schedule;False;0.07622504537205077;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jeju United;;0.0;0.0;2.375;0;0.0;0 - 0;3.0;FC Anyang;;0.0;0.0;2.9;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7649.0;32675.0;jeju sk fc;fc anyang;1.83;1.83;
2026-05-17;193203818;South Korea K League 2;South Korea;04:30;Schedule;False;-0.14253563390847712;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hwaseong FC;6.0;0.0;0.0;3.1;0;0.0;0 - 0;3.1;Busan I Park;1.0;0.0;0.0;2.15;0;0.0;0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;202343.0;7642.0;hwaseong fc;busan i park;1.9;1.83;
2026-05-17;194642840;China FA Cup;China;04:30;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Guizhou Xufengtang;;0.0;0.0;;0;0.0;0 - 0;;Shijiazhuang Gongfu FC;;0.0;0.0;;0;0.0;1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;793002.0;;shijiazhuang gongfu fc;;;
2026-05-17;193203821;South Korea K League 2;South Korea;04:30;Schedule;False;0.35681657337708295;1.75;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Seongnam FC;;0.0;0.0;1.727;0;0.0;0 - 0;3.2;Gyeongnam FC;;0.0;0.0;4.5;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;7651.0;22020.0;seongnam ilhwa;gyeongnam fc;2.1;2.2;
2026-05-17;194618075;Australia New South Wales NPL Women;Australia;04:30;Schedule;False;0.05228758169934633;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Hills United FC (W);;0.0;0.0;2.25;0;0.0;0 - 0;3.6;Gladesville Ravens (W);;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;193717012;South Korea K League 1;South Korea;04:40;Schedule;False;0.36601307189542487;1.95;2.5;1.85;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jeonbuk Motors;;0.0;0.0;1.7;0;0.0;0 - 0;3.5;Gimcheon Sangmu FC;;0.0;0.0;4.5;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6908.0;7647.0;jeonbuk fc;gimcheon sangmu fc;1.83;1.83;
2026-05-17;194621574;Australia New South Wales NPL Women;Australia;04:40;Schedule;False;0.26143790849673204;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sydney Olympic FC (W);;0.0;0.0;1.8;0;0.0;0 - 0;3.8;Western City Rangers (W);;0.0;0.0;3.4;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194530164;Taiwan Premier League;Taiwan;05:00;Schedule;False;;;3.5;;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Taiwan Power Company;7.0;0.0;0.0;;0;0.0;0 - 0;;Ming Chuan University;8.0;0.0;0.0;;0;0.0;-1.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194642927;China Super League Women;China;05:00;Schedule;False;;;2.75;;2.75;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shanghai Shengli (W);;0.0;0.0;;0;0.0;0 - 0;;Changchun Dazhong (W);;0.0;0.0;;0;0.0;-1.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194530168;Taiwan Premier League;Taiwan;05:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Taipei City Tatung;6.0;0.0;0.0;;0;0.0;0 - 0;;Taichung Futuro;4.0;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194641313;China Super League Women;China;05:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Beijing (W);;0.0;0.0;;0;0.0;0 - 0;;Jiangsu (W);;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194530166;Taiwan Premier League;Taiwan;05:00;Schedule;False;;;2.5;;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Taichung Rock FC;5.0;0.0;0.0;;0;0.0;0 - 0;;AC Taipei;2.0;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194640099;Australia Queensland Premier League 3;Australia;05:00;Schedule;False;0.27134648790699745;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Moggill;5.0;0.0;0.0;1.727;0;0.0;0 - 0;4.333;North Lakes United;8.0;0.0;0.0;3.25;0;0.0;-0.75;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194641385;Czechia 3. Liga;Czech Republic;05:15;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MFK Karvina B;;0.0;0.0;;0;0.0;0 - 0;;Hlucin;;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;23951.0;;mfk karvina;;;;Youth
2026-05-17;194640892;Austria Women League 2;Austria;05:30;Schedule;False;0.48965517241379314;2.0;3.5, 4.0;1.8;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Luv Graz (W);;0.0;0.0;1.45;0;0.0;0 - 0;4.5;Rot-Weiss Rankweil (W);;0.0;0.0;5.0;0;0.0;-1.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194645439;Indonesia Super League;Indonesia;05:30;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bali United;;0.0;0.0;;0;0.0;0 - 0;;Bhayangkara FC;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;64299.0;;bali united;;;;
2026-05-17;194697227;Vietnam Division 2;Vietnam;05:30;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ha Noi FC II;;0.0;0.0;;0;0.0;0 - 0;;PVF;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;33130.0;;hanoi fc;;;;Youth
2026-05-17;194697229;Vietnam Division 2;Vietnam;05:30;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;CLB Bong da Hue;;0.0;0.0;;0;0.0;0 - 0;;Ha Tinh;;0.0;0.0;;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-17;194539027;Hungary NB III;Hungary;06:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MTK Budapest II;;0.0;0.0;;0;0.0;0 - 0;;Dunaujvaros FC;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1915.0;;mtk budapest;;;;Youth
2026-05-17;194645907;Hungary NB III;Hungary;06:00;Schedule;False;;;3.25;;3.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Debreceni VSC II;;0.0;0.0;;0;0.0;0 - 0;;FC Tiszaujvaros;;0.0;0.0;;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1921.0;;debreceni vsc;;;;Youth
2026-05-17;194092285;Japan J2/J3 Centennial League;Japan;06:00;Schedule;False;;;2.25;;2.25;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Ryukyu;;0.0;0.0;;0;0.0;0 - 0;;Gainare Tottori;;0.0;0.0;;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;44528.0;38141.0;fc ryukyu;gainare tottori;;;
2026-05-17;194641327;Croatia U19 League;Croatia;06:00;Schedule;False;;;;;;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Osijek U19;;0.0;0.0;;0;0.0;0 - 0;;HNK Rijeka U19;;0.0;0.0;;0;0.0;nan;0 - 0;0-0;;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2040.0;2039.0;nk osijek;hnk rijeka;;;Youth
2026-05-17;194645918;Hungary NB III;Hungary;06:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ujpest II;;0.0;0.0;;0;0.0;0 - 0;;Papai Perutz;;0.0;0.0;;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1924.0;;ujpest fc budapest;;;;Youth
2026-05-17;194642929;China Super League Women;China;06:00;Schedule;False;;;2.0;;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shaanxi Athletic (W);;0.0;0.0;;0;0.0;0 - 0;;Shandong (W);;0.0;0.0;;0;0.0;0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-17;194647283;Hungary NB III;Hungary;06:00;Schedule;False;;;3.0;;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ferencvarosi TC II;;0.0;0.0;;0;0.0;0 - 0;;Pecsi MFC;;0.0;0.0;;0;0.0;0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1925.0;;ferencvarosi budapest;;;;Youth
