Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-05;194037346;Argentina Liga Profesional Reserves;Argentina;15:00;Full;0.12121212121212122;1.75;2.0;2.05;2.0;7.0;2.0;;4.0;2.0;6.0;224.0;147.0;100.0;Instituto Cordoba Reserves;;0.0;2.0;2.2;0;0.0;0 - 0;3.2;Gimnasia Mendoza Reserves;;0.0;2.0;3.0;0;0.0;-0.25;7 - 2;4-2;2.0;0.75;73 - 74;35 - 39;39.0;35.0;46.0;54.0;5.0;2.0;3.0;1.0;;;;;;;;112.0;112.0;74.0;73.0;44.0;56.0;9.0;3.0;6.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;854363.0;774156.0;Instituto AC Cordoba Reserves;Gimnasia de Mendoza Reserve;;;Youth
2026-05-05;193330335;Saudi Arabia Pro League;Saudi Arabia;15:00;Full;-0.7222222222222223;1.9;3.5;1.9;3.5;5.0;8.0;;4.0;5.0;9.0;172.0;116.0;100.0;Al Khaleej Saihat;;0.0;3.0;9.0;1;1.0;1 - 2;5.75;Al Hilal Riyadh;;0.0;3.0;1.2;1;2.0;+1.75;5 - 8;4-5;3.5;1.5;30 - 86;7 - 39;39.0;7.0;66.0;34.0;4.0;3.0;4.0;1.0;;;;;;;;124.0;48.0;86.0;30.0;65.0;35.0;12.0;6.0;11.0;2.0;;[11 34 79];[1 1 2];[False False False];['Al Khaleej Saihat' 'Al Hilal Riyadh' 'Al Hilal Riyadh'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.62;0.26;0.12;0.49;0.51;0.0;167228.0;21895.0;Al-Khaleej Club;Al Hilal SFC;;;
2026-05-05;194004292;Argentina Liga Profesional Reserves;Argentina;15:00;Full;0.15261627906976744;1.9;2.0;1.9;2.0;6.0;5.0;;5.0;0.0;5.0;201.0;119.0;100.0;Quilmes Reserves;;1.0;2.0;2.15;2;2.0;2 - 1;3.1;Defensa y Justicia Reserves;;4.0;3.0;3.2;1;1.0;-0.25;6 - 5;5-0;2.0;0.75;56 - 63;31 - 23;23.0;31.0;62.0;38.0;4.0;2.0;3.0;6.0;;;;;;;;111.0;90.0;63.0;56.0;63.0;37.0;7.0;6.0;4.0;10.0;;[13 16 50];[1 1 1];[False False  True];['Quilmes Reserves' 'Quilmes Reserves' 'Defensa y Justicia Reserves'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.14;0.86;0.0;0.26;0.74;0.0;295178.0;295188.0;CA Quilmes Reserve;Defensa Y Justicia Reserve;;;Youth
2026-05-05;194004287;Argentina Liga Profesional Reserves;Argentina;15:00;Full;-0.21870286576168935;1.775;2.0;2.025;2.0;3.0;4.0;;0.0;3.0;3.0;125.0;122.0;100.0;Atletico Rafaela Reserves;;0.0;1.0;3.4;1;1.0;1 - 2;3.2;Huracan Reserves;;0.0;3.0;1.95;1;2.0;+0.5;3 - 4;0-3;2.0;0.75;67 - 55;27 - 32;32.0;27.0;61.0;39.0;3.0;2.0;4.0;4.0;;;;;;;;55.0;70.0;55.0;67.0;54.0;46.0;4.0;8.0;7.0;6.0;;[ 8 10 68];[1 1 2];[False False False];['Atletico Rafaela Reserves' 'Huracan Reserves' 'Huracan Reserves'];[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.73;0.02;0.24;0.96;0.04;0.0;295166.0;295196.0;At Rafaela Reserve;CA Huracan;;;Youth
2026-05-05;194004298;Argentina Liga Profesional Reserves;Argentina;15:00;Full;0.31165311653116534;1.85;2.0;1.95;2.0;4.0;3.0;;2.0;2.0;4.0;286.0;135.0;100.0;Platense Reserves;;0.0;0.0;1.8;1;2.0;2 - 0;3.4;Estudiantes Rio Cuarto Reserves;;0.0;2.0;4.1;0;0.0;-0.5;4 - 3;2-2;2.0;0.75;81 - 54;37 - 29;29.0;37.0;36.0;64.0;0.0;4.0;0.0;3.0;;;;;;;;141.0;145.0;54.0;81.0;45.0;55.0;1.0;10.0;2.0;5.0;;[11 85];[1 2];[False False];['Platense Reserves' 'Platense Reserves'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.12;0.88;0.0;0.24;0.76;0.0;299998.0;774154.0;CA Platense;Estudiantes de Rio Cuarto Reserve;;;Youth
2026-05-05;194041641;Brazil Campeonato Goiano 2 U20;Brazil;15:00;Full;0.7457869180234218;1.775;3.0;2.025;3.0;8.0;6.0;;5.0;3.0;8.0;211.0;143.0;;Planalto EC U20;;0.0;0.0;1.167;1;2.0;2 - 0;7.0;AE Jataiense U20;;0.0;0.0;9.0;0;0.0;-2.0;8 - 6;5-3;3.0;1.25;85 - 58;41 - 30;30.0;41.0;;;1.0;2.0;1.0;3.0;;;;;;;;95.0;116.0;58.0;85.0;;;3.0;8.0;2.0;6.0;;[24 47];[1 2];[False False];['Planalto EC U20' 'Planalto EC U20'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.27;0.73;0.0;0.53;0.47;0.0;;835290.0;;Jataiense GO;;;Youth
2026-05-05;194041643;Brazil Campeonato Goiano 2 U20;Brazil;15:00;Full;0.05982905982905984;2.0;3.0;1.8;3.0;9.0;8.0;;4.0;6.0;10.0;199.0;181.0;;Belavistense U20;;0.0;3.0;2.25;0;0.0;0 - 0;3.5;Centro Oeste U20;;0.0;4.0;2.6;0;0.0;0.0;9 - 8;4-6;3.0;1.25;100 - 81;35 - 48;48.0;35.0;;;8.0;5.0;3.0;1.0;;;;;;;;98.0;101.0;81.0;100.0;;;9.0;12.0;3.0;2.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-05;194041645;Brazil Campeonato Goiano 2 U20;Brazil;15:00;Full;0.7407605307685458;2.0;3.0;1.8;3.0;5.0;3.0;;4.0;3.0;7.0;232.0;167.0;;Itaucu Esporte Clube U20;;0.0;4.0;1.182;0;2.0;2 - 3;6.5;Goiatuba U20;;1.0;4.0;9.5;2;3.0;-2.0;5 - 3;4-3;3.0;1.25;92 - 75;38 - 52;52.0;38.0;;;3.0;6.0;4.0;5.0;;;;;;;;122.0;110.0;75.0;92.0;;;4.0;11.0;6.0;11.0;;[15 17 50 64 94];[1 1 2 2 2];[False False False False  True];"['Goiatuba U20' 'Goiatuba U20' 'Goiatuba U20' 'Itaucu Esporte Clube U20'
 'Itaucu Esporte Clube U20']";[ 0 -1 -2 -3 -2];[-1 -2 -3 -2 -1];['D' 'A' 'A' 'A' 'A'];['A' 'A' 'A' 'A' 'A'];0.16;0.0;0.84;0.33;0.0;0.67;;;;;;;Youth
2026-05-05;194004283;Argentina Liga Profesional Reserves;Argentina;15:00;Full;0.6081378299120234;1.975;2.5;1.825;2.5;9.0;6.0;;6.0;4.0;10.0;267.0;157.0;100.0;CA Independiente Reserves;;0.0;1.0;1.364;0;1.0;1 - 0;4.2;Ferro Carril Oeste Reserves;;0.0;3.0;8.0;0;0.0;-1.0;9 - 6;6-4;2.5;1.0;89 - 68;46 - 27;27.0;46.0;34.0;66.0;0.0;3.0;1.0;1.0;;;;;;;;128.0;139.0;68.0;89.0;41.0;59.0;1.0;6.0;3.0;2.0;;[58];[2];[False];['CA Independiente Reserves'];[0];[1];['D'];['H'];0.64;0.36;0.0;1.0;0.0;0.0;295198.0;380922.0;Independiente Reserve;Ferro Carril Oeste;;;Youth
2026-05-05;194041647;Brazil Campeonato Catarinense U20;Brazil;15:00;Full;0.4143150152061674;1.975;3.0, 3.5;1.825;3.0, 3.5;5.0;10.0;;1.0;6.0;7.0;175.0;81.0;100.0;Joinville U20;;0.0;2.0;1.571;0;0.0;0 - 2;4.0;Brusque U20;;0.0;1.0;4.5;1;2.0;-1.0;5 - 10;1-6;3.25;1.25;47 - 34;18 - 21;21.0;18.0;55.0;45.0;3.0;2.0;8.0;1.0;;;;;;;;81.0;94.0;34.0;47.0;50.0;50.0;7.0;10.0;11.0;6.0;;[ 9 94];[1 2];[False  True];['Brusque U20' 'Brusque U20'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.1;0.0;0.9;0.2;0.0;0.8;234514.0;383540.0;Joinville EC SC;Brusque SC;;;Youth
2026-05-05;194040131;Republic of Ireland Munster Senior League;Ireland;15:30;Full;0.04262574595055413;1.9;2.5, 3.0;1.9;2.5, 3.0;7.0;5.0;;3.0;4.0;7.0;174.0;183.0;100.0;Rockmount;;0.0;2.0;2.3;1;3.0;3 - 0;3.5;College Corinthians FC;;0.0;1.0;2.55;0;0.0;0.0;7 - 5;3-4;2.75;1.25;107 - 76;47 - 31;31.0;47.0;45.0;55.0;4.0;3.0;3.0;3.0;;;;;;;;89.0;85.0;76.0;107.0;50.0;50.0;8.0;10.0;6.0;10.0;;[ 8 76 95];[1 2 2];[False False  True];['Rockmount' 'Rockmount' 'Rockmount'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.08;0.92;0.0;0.18;0.82;0.0;;97167.0;;College Corinthians FC;;;
2026-05-05;194037941;Uruguay Reserve League;Uruguay;15:30;Full;-0.17316017316017313;1.975;2.0, 2.5;1.825;2.0, 2.5;3.0;8.0;;2.0;4.0;6.0;175.0;130.0;100.0;Boston River Reserves;;2.0;1.0;3.3;1;2.0;2 - 1;3.2;Penarol Reserves;;1.0;1.0;2.1;0;1.0;0.0;3 - 8;2-4;2.25;1.0;33 - 97;19 - 45;45.0;19.0;60.0;40.0;2.0;0.0;1.0;1.0;;;;;;;;108.0;67.0;97.0;33.0;62.0;38.0;3.0;0.0;3.0;3.0;;[35 55 61];[1 2 2];[False False False];['Boston River Reserves' 'Penarol Reserves' 'Boston River Reserves'];[0 1 0];[1 0 1];['D' 'H' 'D'];['H' 'D' 'H'];0.46;0.54;0.0;0.78;0.22;0.0;295152.0;;Boston River;;;;Youth
2026-05-05;194037952;Uruguay Reserve League;Uruguay;15:30;Full;0.3333333333333333;1.975;2.5, 3.0;1.825;2.5, 3.0;6.0;0.0;;1.0;0.0;1.0;145.0;107.0;100.0;Defensor Sporting Reserves;;0.0;0.0;1.75;1;2.0;2 - 2;3.4;Cerro Largo Reserves;;2.0;5.0;4.2;2;2.0;-0.75;6 - 0;1-0;2.75;1.25;77 - 30;29 - 15;15.0;29.0;32.0;68.0;0.0;3.0;2.0;3.0;;;;;;;;56.0;89.0;30.0;77.0;32.0;68.0;0.0;9.0;2.0;4.0;;[32 33 40 95];[1 1 1 2];[False False False  True];"['Cerro Largo Reserves' 'Defensor Sporting Reserves'
 'Cerro Largo Reserves' 'Defensor Sporting Reserves']";[ 0 -1  0 -1];[-1  0 -1  0];['D' 'A' 'D' 'A'];['A' 'D' 'A' 'D'];0.41;0.0;0.59;0.87;0.0;0.13;203615.0;;Defensor Sporting;;;;Youth
2026-05-05;194037365;Brazil Campeonato Brasileiro Serie B U20;Brazil;15:30;Full;0.032051282051282104;1.8;2.5, 3.0;2.0;2.5, 3.0;5.0;2.0;;2.0;1.0;3.0;207.0;127.0;100.0;Vila Nova U20;;1.0;2.0;2.4;1;2.0;2 - 2;3.2;Botafogo SP U20;;0.0;4.0;2.6;0;2.0;0.0;5 - 2;2-1;2.75;1.25;57 - 70;33 - 33;33.0;33.0;46.0;54.0;6.0;4.0;0.0;3.0;;;;;;;;105.0;102.0;70.0;57.0;49.0;51.0;9.0;6.0;3.0;5.0;;[47 46 71 95];[1 2 2 2];[ True False False  True];['Vila Nova U20' 'Botafogo SP U20' 'Vila Nova U20' 'Botafogo SP U20'];[0 1 0 1];[1 0 1 0];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'D'];0.76;0.24;0.0;1.0;0.0;0.0;325159.0;334219.0;Vila Nova FC GO;Botafogo FC SP;;;Youth
2026-05-05;194000194;Scotland Championship Play-Offs;Scotland;15:45;Full;0.0;1.825;2.5;1.975;2.5;11.0;6.0;;5.0;3.0;8.0;174.0;111.0;100.0;Queen of South;;0.0;3.0;2.55;0;1.0;1 - 1;3.4;Stenhousemuir;;0.0;2.0;2.55;1;1.0;0.0;11 - 6;5-3;2.5;1.0;77 - 34;36 - 20;20.0;36.0;50.0;50.0;0.0;7.0;1.0;4.0;;;;;;;;62.0;112.0;34.0;77.0;50.0;50.0;2.0;12.0;3.0;8.0;;[43 92];[1 2];[False  True];['Stenhousemuir' 'Queen of South'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.47;0.0;0.53;0.96;0.0;0.04;2368.0;2370.0;Queen of the South FC;Stenhousemuir FC;;;
2026-05-05;194000164;Scotland Championship Play-Offs;Scotland;15:45;Full;-0.01904761904761909;1.9;2.5;1.9;2.5;5.0;3.0;;1.0;1.0;2.0;157.0;121.0;100.0;Alloa;;0.0;3.0;2.625;1;1.0;1 - 0;3.2;Airdrieonians;;0.0;1.0;2.5;0;0.0;0.0;5 - 3;1-1;2.5;1.0;45 - 76;15 - 40;40.0;15.0;50.0;50.0;6.0;3.0;5.0;3.0;;;;;;;;96.0;61.0;76.0;45.0;50.0;50.0;12.0;7.0;6.0;4.0;;[19];[1];[False];['Alloa'];[0];[1];['D'];['H'];0.21;0.79;0.0;0.42;0.58;0.0;2369.0;2367.0;Alloa Athletic FC;Airdrieonians FC;;;
2026-05-05;193997165;Scotland Premiership Play-Offs;Scotland;15:45;Full;0.1270903010033445;1.775;2.0, 2.5;2.025;2.0, 2.5;6.0;0.0;;2.0;0.0;2.0;209.0;113.0;100.0;Dunfermline;;0.0;2.0;2.3;1;1.0;1 - 0;3.2;Arbroath;;0.0;3.0;3.25;0;0.0;-0.25;6 - 0;2-0;2.25;1.0;54 - 59;29 - 31;31.0;29.0;50.0;50.0;0.0;1.0;0.0;4.0;;;;;;;;109.0;100.0;59.0;54.0;50.0;50.0;5.0;4.0;1.0;5.0;;[7];[1];[False];['Dunfermline'];[0];[1];['D'];['H'];0.08;0.92;0.0;0.16;0.84;0.0;2350.0;2366.0;Dunfermline Athletic FC;Arbroath FC;;;
2026-05-05;194005710;San Marino Campionato;San Marino;15:45;Full;0.3884080628255044;1.85;2.5, 3.0;1.95;2.5, 3.0;6.0;5.0;;0.0;4.0;4.0;227.0;156.0;100.0;SS Folgore/Falciano;;0.0;3.0;1.615;0;1.0;1 - 3;3.75;SP Domagnano;;0.0;1.0;4.333;2;3.0;-0.75;6 - 5;0-4;2.75;1.25;94 - 62;33 - 34;34.0;33.0;62.0;38.0;2.0;4.0;4.0;0.0;;;;;;;;108.0;119.0;62.0;94.0;48.0;52.0;6.0;10.0;5.0;2.0;;[31 46 76 87];[1 1 2 2];[False  True False False];['SP Domagnano' 'SP Domagnano' 'SP Domagnano' 'SS Folgore/Falciano'];[ 0 -1 -2 -3];[-1 -2 -3 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.34;0.0;0.66;0.67;0.0;0.33;37863.0;33818.0;SS Folgore Falciano Calcio;FC Domagnano;;;
2026-05-05;194005705;San Marino Campionato;San Marino;15:45;Full;-0.7183306055646481;1.875;2.5, 3.0;1.925;2.5, 3.0;4.0;4.0;;0.0;3.0;3.0;191.0;123.0;100.0;FC Fiorentino;7.0;0.0;2.0;10.0;2;3.0;3 - 2;4.75;La Fiorita;4.0;0.0;3.0;1.222;1;2.0;+1.75;4 - 4;0-3;2.75;1.25;49 - 74;16 - 33;33.0;16.0;66.0;34.0;4.0;0.0;1.0;2.0;;;;;;;;100.0;91.0;74.0;49.0;58.0;42.0;10.0;5.0;3.0;4.0;;[ 1 20 25 72 79];[1 1 1 2 2];[False False False False False];['FC Fiorentino' 'La Fiorita' 'FC Fiorentino' 'La Fiorita' 'FC Fiorentino'];[0 1 0 1 0];[1 0 1 0 1];['D' 'H' 'D' 'H' 'D'];['H' 'D' 'H' 'D' 'H'];0.14;0.86;0.0;0.13;0.87;0.0;37857.0;37860.0;FC Fiorentino;SP La Fiorita;;;
2026-05-05;193070507;UEFA Champions League;International (Europe);16:00;Full;0.425;1.85;2.5;2.0;2.5;5.0;2.0;;3.0;0.0;3.0;178.0;98.0;100.0;Arsenal;;0.0;0.0;1.6;1;1.0;1 - 0;4.333;Atletico Madrid;;0.0;2.0;5.0;0;0.0;-1.0;5 - 2;3-0;2.5;1.0;61 - 37;34 - 10;10.0;34.0;32.0;68.0;2.0;5.0;0.0;2.0;;;;;;;;71.0;107.0;37.0;61.0;47.0;53.0;7.0;11.0;2.0;2.0;;[45];[1];[False];['Arsenal'];[0];[1];['D'];['H'];0.5;0.5;0.0;1.0;0.0;0.0;42.0;77879.0;Arsenal FC;Atletico Madrid;;;
2026-05-05;194132922;Brazil Campeonato Brasileiro U20 Women;Brazil;16:00;Full;-0.22971682124919107;1.8;2.5, 3.0;2.0;2.5, 3.0;3.0;3.0;;1.0;2.0;3.0;152.0;72.0;100.0;Sao Paulo U20 (W);;0.0;2.0;3.4;1;1.0;1 - 2;3.3;Ferroviaria U20 (W);;0.0;1.0;1.909;1;2.0;+0.5;3 - 3;1-2;2.75;1.25;30 - 42;14 - 26;26.0;14.0;57.0;43.0;3.0;2.0;3.0;1.0;;;;;;;;85.0;67.0;42.0;30.0;54.0;46.0;6.0;4.0;4.0;3.0;;[10 31 89];[1 1 2];[False False False];['Ferroviaria U20 (W)' 'Sao Paulo U20 (W)' 'Ferroviaria U20 (W)'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.76;0.0;0.24;0.53;0.0;0.47;552291.0;;Sao Paulo FC SP;;;;Youth-Women
2026-05-05;194040198;Iceland Premier League Women;Iceland;16:15;Full;-0.3489247761693583;1.95;3.5;1.85;3.5;7.0;5.0;;1.0;1.0;2.0;218.0;135.0;100.0;Fram Reykjavik (W);;0.0;2.0;3.7;0;0.0;0 - 3;4.5;Throttur Reykjavik (W);;0.0;1.0;1.615;1;3.0;+1.0;7 - 5;1-1;3.5;1.5;66 - 69;24 - 37;37.0;24.0;59.0;41.0;3.0;3.0;2.0;1.0;;;;;;;;122.0;96.0;69.0;66.0;57.0;43.0;5.0;12.0;5.0;5.0;;[33 61 91];[1 2 2];[False False  True];"['Throttur Reykjavik (W)' 'Throttur Reykjavik (W)'
 'Throttur Reykjavik (W)']";[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.36;0.0;0.64;0.73;0.0;0.27;1893.0;48027.0;Fram Reykjavik;Throttur Reykjavik;;;Women
2026-05-05;194040181;Iceland U19 League;Iceland;17:00;Full;-0.5141113653699467;1.925;4.5;1.875;4.5;8.0;6.0;;3.0;4.0;7.0;162.0;75.0;100.0;Throttur Reykjavik/SR U19;;0.0;2.0;4.75;1;3.0;3 - 4;5.5;Breidablik/Augnablik/Smari U19;;0.0;3.0;1.38;0;4.0;+1.5;8 - 6;3-4;4.5;2.0;42 - 33;23 - 16;16.0;23.0;55.0;45.0;4.0;4.0;1.0;6.0;;;;;;;;77.0;85.0;33.0;42.0;52.0;48.0;6.0;6.0;9.0;12.0;;[ 6 49 69 76 78 78 92];[1 2 2 2 2 2 2];[False False False False False False  True];"['Throttur Reykjavik/SR U19' 'Throttur Reykjavik/SR U19'
 'Breidablik/Augnablik/Smari U19' 'Throttur Reykjavik/SR U19'
 'Breidablik/Augnablik/Smari U19' 'Breidablik/Augnablik/Smari U19'
 'Breidablik/Augnablik/Smari U19']";[0 1 2 1 2 1 0];[ 1  2  1  2  1  0 -1];['D' 'H' 'H' 'H' 'H' 'H' 'D'];['H' 'H' 'H' 'H' 'H' 'D' 'A'];0.22;0.78;0.0;0.13;0.87;0.0;;;;;;;Youth
2026-05-05;194130878;Honduras Reserve League;Honduras;18:00;Full;0.1875;1.95;2.5, 3.0;1.85;2.5, 3.0;9.0;4.0;;6.0;3.0;9.0;190.0;116.0;100.0;CD Olimpia Reserves;;0.0;0.0;2.0;1;3.0;3 - 0;3.3;CD Platense Reserves;;0.0;2.0;3.2;0;0.0;-0.25;9 - 4;6-3;2.75;1.25;76 - 40;34 - 18;18.0;34.0;48.0;52.0;0.0;1.0;1.0;3.0;;;;;;;;87.0;103.0;40.0;76.0;54.0;46.0;1.0;4.0;1.0;6.0;;[40 83 86];[1 2 2];[False False False];['CD Olimpia Reserves' 'CD Olimpia Reserves' 'CD Olimpia Reserves'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.44;0.56;0.0;0.89;0.11;0.0;;;;;;;Youth
2026-05-05;194130873;Honduras Reserve League;Honduras;18:00;Full;0.7735646958011996;1.825;3.5;1.975;3.5;10.0;5.0;;3.0;5.0;8.0;65.0;53.0;100.0;CD Marathon Reserves;;0.0;4.0;1.167;1;1.0;1 - 1;7.0;CD Choloma Reserves;;0.0;2.0;12.0;0;1.0;-2.25;10 - 5;3-5;3.5;1.5;37 - 16;17 - 7;7.0;17.0;30.0;70.0;3.0;5.0;2.0;2.0;;;;;;;;23.0;42.0;16.0;37.0;38.0;62.0;6.0;17.0;3.0;4.0;;[39 66];[1 2];[False False];['CD Marathon Reserves' 'CD Choloma Reserves'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.7;0.3;0.0;0.87;0.13;0.0;;;;;;;Youth
2026-05-05;194130871;Honduras Reserve League;Honduras;18:00;Full;-0.3393939393939394;2.0;3.0, 3.5;1.8;3.0, 3.5;2.0;4.0;;1.0;0.0;1.0;94.0;91.0;100.0;CD Victoria La Ceiba Reserves;;0.0;2.0;3.75;1;1.0;1 - 4;4.2;Real Espana Reserves;;0.0;1.0;1.65;0;4.0;+1.25;2 - 4;1-0;3.25;1.25;39 - 52;21 - 18;18.0;21.0;51.0;49.0;5.0;1.0;0.0;2.0;;;;;;;;54.0;40.0;52.0;39.0;55.0;45.0;13.0;4.0;6.0;3.0;;[19 60 77 81 92];[1 2 2 2 2];[False False False False  True];"['CD Victoria La Ceiba Reserves' 'Real Espana Reserves'
 'Real Espana Reserves' 'Real Espana Reserves' 'Real Espana Reserves']";[ 0  1  0 -1 -2];[ 1  0 -1 -2 -3];['D' 'H' 'D' 'A' 'A'];['H' 'D' 'A' 'A' 'A'];0.39;0.45;0.16;0.42;0.58;0.0;;;;;;;Youth
2026-05-05;194132924;Brazil Campeonato Brasileiro U20 Women;Brazil;18:00;Full;0.16666666666666669;1.825;2.5;1.975;2.5;6.0;5.0;;4.0;2.0;6.0;149.0;75.0;100.0;Flamengo U20 (W);;1.0;1.0;2.0;0;4.0;4 - 1;3.6;Internacional U20 (W);;1.0;1.0;3.0;0;1.0;-0.25;6 - 5;4-2;2.5;1.0;46 - 29;20 - 18;18.0;20.0;47.0;53.0;5.0;6.0;0.0;4.0;;;;;;;;57.0;92.0;29.0;46.0;43.0;57.0;6.0;15.0;2.0;10.0;;[49 54 65 72 76];[2 2 2 2 2];[False False False False False];"['Flamengo U20 (W)' 'Flamengo U20 (W)' 'Flamengo U20 (W)'
 'Flamengo U20 (W)' 'Internacional U20 (W)']";[0 1 2 3 4];[1 2 3 4 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.54;0.46;0.0;1.0;0.0;0.0;;;;;;;Youth-Women
2026-05-05;194130886;Honduras Reserve League;Honduras;18:00;Full;0.16666666666666669;2.0;3.0, 3.5;1.8;3.0, 3.5;6.0;3.0;;4.0;1.0;5.0;114.0;75.0;100.0;Olancho FC Reserves;;0.0;1.0;2.0;1;2.0;2 - 0;3.5;Genesis de Comayagua Reserves;;1.0;3.0;3.0;0;0.0;-0.25;6 - 3;4-1;3.25;1.25;36 - 39;21 - 18;18.0;21.0;62.0;38.0;2.0;1.0;4.0;2.0;;;;;;;;71.0;43.0;39.0;36.0;61.0;39.0;2.0;1.0;4.0;3.0;;[44 57];[1 2];[False False];['Olancho FC Reserves' 'Olancho FC Reserves'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.49;0.51;0.0;0.98;0.02;0.0;;;;;;;Youth
2026-05-05;194156137;Honduras Reserve League;Honduras;18:00;Full;0.05454545454545451;2.0;3.0, 3.5;1.8;3.0, 3.5;8.0;4.0;;5.0;2.0;7.0;228.0;106.0;;Lobos UPNFM Reserves;;0.0;2.0;2.2;1;1.0;1 - 4;3.75;Motagua Reserves;;0.0;2.0;2.5;1;4.0;-0.25;8 - 4;5-2;3.25;1.25;52 - 54;27 - 29;29.0;27.0;;;5.0;2.0;5.0;2.0;;;;;;;;117.0;111.0;54.0;52.0;;;10.0;7.0;11.0;6.0;;[15 45 55 66 90];[1 1 2 2 2];[False False False False False];"['Lobos UPNFM Reserves' 'Motagua Reserves' 'Motagua Reserves'
 'Motagua Reserves' 'Motagua Reserves']";[ 0  1  0 -1 -2];[ 1  0 -1 -2 -3];['D' 'H' 'D' 'A' 'A'];['H' 'D' 'A' 'A' 'A'];0.28;0.33;0.39;0.33;0.67;0.0;;;;;;;Youth
2026-05-05;194048593;Panama First Division Women;Panama;18:00;Full;0.2888888888888889;1.825;2.5;1.975;2.5;3.0;4.0;;0.0;2.0;2.0;183.0;121.0;100.0;Santa Fe FC (W);;0.0;3.0;1.8;1;1.0;1 - 0;3.5;Inter Panama CF (W);;0.0;3.0;3.75;0;0.0;-0.5;3 - 4;0-2;2.5;1.0;44 - 77;23 - 32;32.0;23.0;49.0;51.0;2.0;4.0;0.0;1.0;;;;;;;;96.0;87.0;77.0;44.0;53.0;47.0;9.0;5.0;3.0;2.0;;[15];[1];[False];['Santa Fe FC (W)'];[0];[1];['D'];['H'];0.17;0.83;0.0;0.33;0.67;0.0;;;;;;;Women
2026-05-05;193719182;Copa Libertadores;International (South America);19:00;Full;-0.49231572080887154;2.025;2.5;1.825;2.5;8.0;7.0;;5.0;6.0;11.0;165.0;96.0;100.0;Sporting Cristal;;0.0;2.0;6.25;0;0.0;0 - 2;4.1;Palmeiras;;0.0;2.0;1.533;1;2.0;+1.0;8 - 7;5-6;2.5;1.0;53 - 43;20 - 30;30.0;20.0;68.0;32.0;10.0;6.0;4.0;2.0;;;;;;;;92.0;73.0;43.0;53.0;58.0;42.0;17.0;12.0;5.0;6.0;;[32 50];[1 2];[False False];['Palmeiras' 'Palmeiras'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.36;0.0;0.64;0.71;0.0;0.29;2302.0;1963.0;Sporting Cristal;SE Palmeiras SP;;;
