Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;btts_liga;avg_goals_liga;Mg_Liga;conv_liga;home_bias_liga;cs_fav_liga;cv_Mg_Liga;liga_risco;liga_stability;liga_over_bias;liga_lambda_cap;liga_squeeze_power;liga_discrepancy_limit;liga_underdog_penalty;liga_calibration_factor;category;api_H_id;api_H_team;api_A_id;api_A_team
2026-04-28;193672424;Finland Kolmonen;Finland;13:15;Full;0.48965517241379314;1.975;4.5;1.825;4.5;4.0;2.0;;2.0;0.0;2.0;134.0;84.0;100.0;HooGee;;0.0;0.0;1.45;1;2.0;2 - 2;4.5;PPJ/Ruoholahti;;0.0;1.0;5.0;0;2.0;-1.5;4 - 2;2-0;4.5;1.75;44 - 40;22 - 15;15.0;22.0;44.0;56.0;1.0;1.0;0.0;2.0;;;;;;;;78.0;56.0;40.0;44.0;49.0;51.0;1.0;4.0;5.0;5.0;16' - 1st Goal - HooGee | 53' - 2nd Goal - PPJ/Ruoholahti | 61' - 3rd Goal - PPJ/Ruoholahti | 72' - 4th Goal - HooGee;[16 53 61 72];[1 2 2 2];[False False False False];['HooGee' 'PPJ/Ruoholahti' 'PPJ/Ruoholahti' 'HooGee'];[ 0  1  0 -1];[ 1  0 -1  0];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'D'];0.47;0.41;0.12;0.36;0.64;0.0;0.6923076923076923;3.8923076923076922;1.7692307692307692;0.22078389651039632;0.47903025793650794;0.24;0.863976606488604;0.5179637253519698;0.5364874197020207;1.3923076923076922;4.0;0.9634387351778655;4.0;0.76;1.0;;;;1007053.0;PPJ/Ruoholahti
2026-04-28;193656002;Israel Premier League;Israel;13:30;Full;0.012889366272824943;1.95;3.0;1.85;3.0;4.0;6.0;;1.0;2.0;3.0;159.0;118.0;100.0;Maccabi Tel Aviv;3.0;0.0;4.0;2.375;0;1.0;1 - 0;3.4;Hapoel Beer Sheva;1.0;0.0;3.0;2.45;0;0.0;0.0;4 - 6;1-2;3.0;1.25;61 - 57;37 - 26;26.0;37.0;50.0;50.0;2.0;3.0;1.0;1.0;;;;;;;;73.0;86.0;57.0;61.0;50.0;50.0;4.0;5.0;5.0;5.0;90+7' - 1st Goal - Maccabi Tel Aviv;[97];[2];[ True];['Maccabi Tel Aviv'];[0];[1];['D'];['H'];1.0;0.0;0.0;1.0;0.0;0.0;0.5633802816901409;2.9788732394366195;1.4295774647887325;0.14607378937426935;0.5269472129937247;0.32653061224489793;0.9103241601105166;0.56556713308212;0.5234713672585012;0.4788732394366195;3.7235915492957745;1.2588652482269505;4.0;0.6734693877551021;1.0;;;;5202.0;Hapoel Be`er Sheva FC
2026-04-28;193668791;Portugal U23 League;Portugal;13:30;Full;0.35597758497081067;1.875;2.5, 3.0;1.925;2.5, 3.0;3.0;6.0;;1.0;4.0;5.0;161.0;99.0;100.0;Torreense U23;;0.0;1.0;1.667;1;1.0;1 - 1;3.7;Braga U23;;0.0;2.0;4.1;0;1.0;-0.75;3 - 6;1-4;2.75;1.25;45 - 54;22 - 25;25.0;22.0;51.0;49.0;7.0;2.0;3.0;1.0;;;;;;;;88.0;73.0;54.0;45.0;50.0;50.0;9.0;6.0;4.0;3.0;41' - 1st Goal - Torreense U23 | 90+3' - 2nd Goal - Braga U23;[41 93];[1 2];[False  True];['Torreense U23' 'Braga U23'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.44;0.56;0.0;0.91;0.09;0.0;0.6079545454545454;2.8579545454545454;1.2443181818181819;0.15118734029713915;0.5369470273316427;0.46153846153846156;0.6939774038835674;0.052432635251767855;0.5903266464519696;0.3579545454545454;3.5724431818181817;1.312127236580517;4.0;0.5384615384615384;1.0;Youth;1032453.0;Torreense;452091.0;Sporting Braga
2026-04-28;193668749;Portugal U23 League;Portugal;13:30;Full;0.43009349858664936;1.8;2.5, 3.0;2.0;2.5, 3.0;9.0;4.0;;4.0;2.0;6.0;158.0;55.0;100.0;Academico Viseu U23;;0.0;1.0;1.533;0;0.0;0 - 0;4.2;Leixoes U23;;0.0;2.0;4.5;0;0.0;-1.0;9 - 4;4-2;2.75;1.25;36 - 19;21 - 9;9.0;21.0;37.0;63.0;1.0;5.0;1.0;0.0;;;;;;;;71.0;87.0;19.0;36.0;40.0;60.0;3.0;9.0;1.0;2.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.6179775280898876;2.8764044943820224;1.247191011235955;0.15101139677914868;0.5348491140642303;0.35714285714285715;0.7108546213979033;0.06037254821989951;0.5845031994494782;0.3764044943820224;3.595505617977528;1.3037109375;4.0;0.6428571428571428;1.0;Youth;1032455.0;Academico Viseu;452123.0;Leixoes SC
2026-04-28;193668796;Portugal U23 League;Portugal;13:30;Full;0.15517241379310343;2.0;3.0, 3.5;1.8;3.0, 3.5;6.0;3.0;;4.0;0.0;4.0;141.0;78.0;100.0;Benfica U23;;0.0;5.0;2.0;0;1.0;1 - 2;3.75;Famalicao U23;;0.0;2.0;2.9;1;2.0;-0.25;6 - 3;4-0;3.25;1.25;31 - 47;14 - 22;22.0;14.0;59.0;41.0;1.0;3.0;4.0;3.0;;;;;;;;87.0;54.0;47.0;31.0;55.0;45.0;8.0;9.0;8.0;6.0;25' - 1st Goal - Famalicao U23 | 54' - 2nd Goal - Benfica U23 | 78' - 3rd Goal - Famalicao U23;[25 54 78];[1 2 2];[False False False];['Famalicao U23' 'Benfica U23' 'Famalicao U23'];[ 0 -1  0];[-1  0 -1];['D' 'A' 'D'];['A' 'D' 'A'];0.54;0.0;0.46;0.56;0.0;0.44;0.6101694915254238;2.853107344632768;1.2372881355932204;0.15084678521585074;0.5367296918767506;0.46153846153846156;0.7000282082279091;0.054420310106105145;0.5882255336471087;0.35310734463276816;3.56638418079096;1.3143564356435644;4.0;0.5384615384615384;1.0;Youth;452087.0;SL Benfica;452125.0;FC Famalicao
2026-04-28;193739939;Gambia Division 2;Gambia;13:30;Full;0.19841269841269837;1.95;1.5, 2.0;1.85;1.5, 2.0;5.0;2.0;;1.0;1.0;2.0;141.0;119.0;;Wagadu FC;;0.0;4.0;2.1;1;3.0;3 - 1;2.8;Gunjur United;;0.0;3.0;3.6;0;1.0;-0.25;5 - 2;1-1;1.75;0.75;59 - 60;27 - 26;26.0;27.0;;;2.0;3.0;0.0;1.0;;;;;;;;74.0;67.0;60.0;59.0;;;9.0;8.0;1.0;4.0;9' - 1st Goal - Wagadu FC | 72' - 2nd Goal - Wagadu FC | 87' - 3rd Goal - Gunjur United | 90+2' - 4th Goal - Wagadu FC;[ 9 72 87 92];[1 2 2 2];[False False False  True];['Wagadu FC' 'Wagadu FC' 'Gunjur United' 'Wagadu FC'];[0 1 2 1];[1 2 1 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.1;0.9;0.0;0.2;0.8;0.0;0.5056179775280899;2.191011235955056;0.9775280898876404;0.12104863781959917;0.5020795660036166;;1.0227272393641775;0.5923753955338334;0.4943820306263039;-0.308988764044944;2.73876404494382;1.7115384615384617;4.0;0.7;0.9818425118808941;;;;;
2026-04-28;193668753;Portugal U23 League;Portugal;13:30;Full;0.0;2.0;3.0;1.8;3.0;5.0;2.0;;3.0;1.0;4.0;145.0;87.0;100.0;Santa Clara U23;;0.0;4.0;2.45;1;3.0;3 - 1;3.3;Sporting U23;;1.0;6.0;2.45;1;1.0;0.0;5 - 2;3-1;3.0;1.25;38 - 49;14 - 24;24.0;14.0;55.0;45.0;3.0;2.0;2.0;2.0;;;;;;;;86.0;59.0;49.0;38.0;57.0;43.0;6.0;8.0;4.0;7.0;1' - 1st Goal - Sporting U23 | 19' - 2nd Goal - Santa Clara U23 | 70' - 3rd Goal - Santa Clara U23 | 90+5' - 4th Goal - Santa Clara U23;[ 1 19 70 95];[1 1 2 2];[False False False  True];['Sporting U23' 'Santa Clara U23' 'Santa Clara U23' 'Santa Clara U23'];[ 0 -1  0  1];[-1  0  1  2];['D' 'A' 'D' 'H'];['A' 'D' 'H' 'H'];0.55;0.26;0.19;0.6;0.0;0.4;0.6046511627906976;2.86046511627907;1.244186046511628;0.1509061039693437;0.5353174603174603;0.46153846153846156;0.7001007957447803;0.05494129310207545;0.5882004187651239;0.36046511627906996;3.5755813953488373;1.3109756097560974;4.0;0.5384615384615384;1.0;Youth;1032457.0;Santa Clara;476168.0;Sporting CP
2026-04-28;193706337;Gambia Division 2;Gambia;13:30;Full;0.13141426783479349;1.95;1.5, 2.0;1.85;1.5, 2.0;4.0;2.0;;1.0;1.0;2.0;178.0;171.0;;Unique Global FC;;0.0;0.0;2.35;0;0.0;0 - 2;2.55;AJ Soccer Academy;;0.0;4.0;3.4;1;2.0;-0.25;4 - 2;1-1;1.75;0.75;103 - 68;53 - 32;32.0;53.0;;;4.0;5.0;3.0;2.0;;;;;;;;90.0;88.0;68.0;103.0;;;7.0;9.0;5.0;2.0;19' - 1st Goal - AJ Soccer Academy | 67' - 2nd Goal - AJ Soccer Academy;[19 67];[1 2];[False False];['AJ Soccer Academy' 'AJ Soccer Academy'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.21;0.0;0.79;0.42;0.0;0.58;0.5113636363636364;2.1931818181818183;0.9659090909090909;0.12143604822960449;0.5085164835164835;;1.0346854194360957;0.6011385673453798;0.4914764663115076;-0.30681818181818166;2.741477272727273;1.709844559585492;4.0;0.7;0.9894425008993035;;;;;
2026-04-28;192614227;Saudi Arabia Pro League;Saudi Arabia;13:45;Full;0.4417894050193979;1.825;3.0;1.975;3.0;3.0;4.0;;3.0;2.0;5.0;37.0;29.0;100.0;Neom SC;8.0;0.0;2.0;1.533;1;1.0;1 - 1;4.0;Al Hazm;9.0;0.0;2.0;4.75;0;1.0;-1.0;3 - 4;3-2;3.0;1.25;17 - 12;-;0.0;0.0;;;0.0;0.0;0.0;0.0;;;;;;;;18.0;19.0;12.0;17.0;44.0;56.0;1.0;3.0;2.0;3.0;7' - 1st Goal - Neom SC | 58' - 2nd Goal - Al Hazm;[ 7 58];[1 2];[False False];['Neom SC' 'Al Hazm'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.43;0.57;0.0;0.16;0.84;0.0;0.5495049504950495;2.910891089108911;1.4554455445544554;0.1746949464281911;0.5712867012089811;0.5106382978723404;0.8778260613076565;0.460508393116642;0.5325306856715114;0.4108910891089108;3.6386138613861387;1.288265306122449;4.0;0.5;1.0;;529781.0;Neom SC;168086.0;Al-Hazm
2026-04-28;193714079;Netherlands Eredivisie Play-Offs;Netherlands;13:45;Full;0.029629629629629672;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;8.0;;0.0;2.0;2.0;197.0;90.0;100.0;Roda JC;;0.0;2.0;2.5;0;1.0;1 - 1;3.4;RKC;;0.0;2.0;2.7;0;1.0;0.0;0 - 8;0-2;2.75;1.25;39 - 51;25 - 21;21.0;25.0;37.0;63.0;5.0;6.0;2.0;1.0;;;;;;;;91.0;106.0;51.0;39.0;46.0;54.0;10.0;8.0;7.0;3.0;51' - 1st Goal - RKC | 90+5' - 2nd Goal - Roda JC;[51 95];[2 2];[False  True];['RKC' 'Roda JC'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.54;0.0;0.46;1.0;0.0;0.0;0.4166666666666667;2.0833333333333335;0.9166666666666666;0.10270445639057385;0.6516666666666666;;0.8650488666531918;0.2175955162334216;0.5361789805510503;-0.4166666666666665;2.604166666666667;1.7999999999999998;4.0;0.7;0.8197360430060658;;;;2956.0;RKC Waalwijk
2026-04-28;193674092;Netherlands Eerste Divisie;Netherlands;13:45;Schedule;-0.050682261208576995;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Roda JC;;0.0;0.0;2.7;0;0.0;0 - 0;3.7;RKC;;0.0;0.0;2.375;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.626984126984127;3.1785714285714284;1.3928571428571428;0.17345382497084266;0.5286058638331366;0.38181818181818183;0.840627140240893;0.3139839443740091;0.5432930864363569;0.6785714285714284;3.9732142857142856;1.1797752808988764;4.0;0.6181818181818182;1.0;;;;2956.0;RKC Waalwijk
2026-04-28;193662769;Türkiye 3. Lig Promotion Group Play-off;Turkey;14:00;Full;0.45231572080887156;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;5.0;;0.0;2.0;2.0;116.0;64.0;100.0;52 Orduspor FK;;0.0;1.0;1.533;3;4.0;4 - 1;3.75;Fatsa Belediyespor;;0.0;4.0;5.0;0;1.0;-1.0;0 - 5;0-2;2.75;1.0;23 - 41;10 - 17;17.0;10.0;57.0;43.0;1.0;0.0;0.0;4.0;;;;;;;;66.0;50.0;41.0;23.0;53.0;47.0;4.0;3.0;1.0;5.0;2' - 1st Goal - 52 Orduspor FK | 22' - 2nd Goal - 52 Orduspor FK | 45+2' - 3rd Goal - 52 Orduspor FK | 70' - 4th Goal - 52 Orduspor FK | 82' - 5th Goal - Fatsa Belediyespor;[ 2 22 47 70 82];[1 1 1 2 2];[False False  True False False];"['52 Orduspor FK' '52 Orduspor FK' '52 Orduspor FK' '52 Orduspor FK'
 'Fatsa Belediyespor']";[0 1 2 3 4];[1 2 3 4 3];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.02;0.98;0.0;0.04;0.96;0.0;0.4;2.2;1.0;0.2816666666666667;0.55;;0.7071067811865476;0.04516915848648835;0.585786437626905;-0.2999999999999998;2.75;1.7045454545454544;4.0;0.7;1.0;;365678.0;52 Orduspor FK;498468.0;Fatsa Belediyespor
2026-04-28;193655998;Israel Premier League;Israel;14:00;Full;0.6168542135533884;2.025;3.0, 3.5;1.775;3.0, 3.5;6.0;1.0;;5.0;0.0;5.0;85.0;80.0;100.0;Beitar Jerusalem;;0.0;1.0;1.333;2;3.0;3 - 1;4.5;Hapoel Petach Tikva;;0.0;1.0;7.5;0;1.0;-1.5;6 - 1;5-0;3.25;1.25;59 - 21;34 - 5;5.0;34.0;43.0;57.0;1.0;10.0;1.0;8.0;;;;;;;;32.0;53.0;21.0;59.0;41.0;59.0;4.0;14.0;5.0;10.0;10' - 1st Goal - Beitar Jerusalem | 18' - 2nd Goal - Beitar Jerusalem | 72' - 3rd Goal - Hapoel Petach Tikva | 84' - 4th Goal - Beitar Jerusalem;[10 18 72 84];[1 1 2 2];[False False False False];"['Beitar Jerusalem' 'Beitar Jerusalem' 'Hapoel Petach Tikva'
 'Beitar Jerusalem']";[0 1 2 1];[1 2 1 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.11;0.89;0.0;0.22;0.78;0.0;0.5571428571428572;2.9785714285714286;1.4357142857142857;0.14654287722885279;0.525403074615673;0.3333333333333333;0.9083809057645541;0.5615669916537354;0.5240044044558129;0.47857142857142865;3.7232142857142856;1.2589928057553956;4.0;0.6666666666666667;1.0;;5204.0;Beitar Jerusalem FC;5199.0;Hapoel Petah Tikva FC
2026-04-28;193343431;Sweden Superettan;Sweden;14:00;Full;0.425;1.875;2.5, 3.0;1.925;2.5, 3.0;12.0;3.0;;4.0;1.0;5.0;178.0;81.0;100.0;IFK Norrkoping;1.0;0.0;0.0;1.6;1;1.0;1 - 3;3.7;Landskrona;1.0;0.0;4.0;5.0;1;3.0;-0.75;12 - 3;4-1;2.75;1.25;42 - 39;17 - 22;22.0;17.0;50.0;50.0;2.0;1.0;2.0;2.0;;;;;;;;88.0;90.0;39.0;42.0;45.0;55.0;3.0;7.0;5.0;2.0;37' - 1st Goal - Landskrona | 45+1' - 2nd Goal - IFK Norrkoping | 73' - 3rd Goal - Landskrona | 87' - 4th Goal - Landskrona;[37 46 73 87];[1 1 2 2];[False  True False False];['Landskrona' 'IFK Norrkoping' 'Landskrona' 'Landskrona'];[ 0 -1  0 -1];[-1  0 -1 -2];['D' 'A' 'D' 'A'];['A' 'D' 'A' 'A'];0.71;0.0;0.29;0.8;0.0;0.2;0.6666666666666666;2.966666666666667;1.2333333333333334;0.16286403597677912;0.5917898193760263;;1.0578825017560904;0.7913784604932803;0.4859363929411188;0.4666666666666668;3.7083333333333335;1.2640449438202246;4.0;0.7;1.0;;;;;
2026-04-28;193673958;Latvia Virsliga;Latvia;14:00;Full;-0.02354788069073782;1.8;2.0, 2.5;2.0;2.0, 2.5;1.0;0.0;;0.0;0.0;0.0;223.0;90.0;100.0;RFS;1.0;0.0;4.0;2.6;2;3.0;3 - 3;3.1;Riga FC;2.0;0.0;3.0;2.45;1;3.0;0.0;1 - 0;0-0;2.25;1.0;44 - 46;23 - 30;30.0;23.0;50.0;50.0;0.0;5.0;6.0;2.0;;;;;;;;117.0;106.0;46.0;44.0;57.0;43.0;1.0;5.0;10.0;5.0;13' - 1st Goal - RFS | 16' - 2nd Goal - RFS | 38' - 3rd Goal - Riga FC | 63' - 4th Goal - Riga FC | 65' - 5th Goal - RFS | 87' - 6th Goal - Riga FC;[13 16 38 63 65 87];[1 1 1 2 2 2];[False False False False False False];['RFS' 'RFS' 'Riga FC' 'Riga FC' 'RFS' 'Riga FC'];[0 1 2 1 0 1];[1 2 1 0 1 0];['D' 'H' 'H' 'H' 'D' 'H'];['H' 'H' 'H' 'D' 'H' 'D'];0.2;0.8;0.0;0.29;0.71;0.0;0.6296296296296297;2.8333333333333335;1.2037037037037037;0.16701723778792754;0.41781305114638445;0.34782608695652173;1.0990592463435793;0.8139817014472356;0.4764038946218088;0.3333333333333335;3.541666666666667;1.3235294117647058;4.0;0.6521739130434783;1.0;;;;162368.0;Riga FC
2026-04-28;193670035;Denmark Elitedivisionen Women;Denmark;14:00;Full;-0.2012538231467243;1.975;2.5, 3.0;1.825;2.5, 3.0;4.0;4.0;;3.0;1.0;4.0;78.0;124.0;;AGF (W);;0.0;2.0;3.1;0;0.0;0 - 1;3.6;Brøndby IF (W);;0.0;1.0;1.909;1;1.0;+0.25;4 - 4;3-1;2.75;1.0;66 - 58;27 - 23;23.0;27.0;;;3.0;3.0;4.0;1.0;;;;;;;;38.0;40.0;58.0;66.0;;;5.0;7.0;4.0;3.0;21' - 1st Goal - Brøndby IF (W);[21];[1];[False];['Brøndby IF (W)'];[0];[-1];['D'];['A'];0.23;0.0;0.77;0.47;0.0;0.53;0.5625;3.1875;1.8125;0.18526486012562282;0.5741269841269842;0.4444444444444444;0.902096314553115;0.6481649354982792;0.5257357329115815;0.6875;3.984375;1.1764705882352942;4.0;0.5555555555555556;1.0;Women;;;;
2026-04-28;193660351;Argentina Reserve League;Argentina;14:00;Full;0.2142857142857143;1.925;3.5, 4.0;1.875;3.5, 4.0;3.0;5.0;;1.0;1.0;2.0;186.0;123.0;100.0;Central Ballester Reserves;;0.0;1.0;2.0;3;4.0;4 - 0;3.3;Victoriano Arenas Reserves;;0.0;0.0;3.5;0;0.0;-0.5;3 - 5;1-1;3.75;1.5;62 - 61;32 - 27;27.0;32.0;50.0;50.0;3.0;3.0;4.0;6.0;;;;;;;;95.0;91.0;61.0;62.0;47.0;53.0;11.0;7.0;5.0;12.0;14' - 1st Goal - Central Ballester Reserves | 20' - 2nd Goal - Central Ballester Reserves | 31' - 3rd Goal - Central Ballester Reserves | 84' - 4th Goal - Central Ballester Reserves;[14 20 31 84];[1 1 1 2];[False False False False];"['Central Ballester Reserves' 'Central Ballester Reserves'
 'Central Ballester Reserves' 'Central Ballester Reserves']";[0 1 2 3];[1 2 3 4];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.16;0.84;0.0;0.31;0.69;0.0;0.4375;2.75;1.6666666666666667;0.19129466791219613;0.4813783116108698;0.3333333333333333;1.2581648236237772;0.9788422613985304;0.44283747117947564;0.25;3.4375;1.3636363636363635;4.0;0.6666666666666667;1.0;Youth;;;;
2026-04-28;193662782;Türkiye 3. Lig Promotion Group Play-off;Turkey;14:00;Full;0.26990553306342774;1.95;2.0, 2.5;1.85;2.0, 2.5;5.0;1.0;;2.0;0.0;2.0;146.0;71.0;100.0;Karsiyaka;;0.0;8.0;1.9;0;0.0;0 - 2;3.1;Ayvalikgucu Belediyespor;;0.0;3.0;3.9;0;2.0;-0.5;5 - 1;2-0;2.25;1.0;42 - 29;23 - 13;13.0;23.0;38.0;62.0;1.0;6.0;2.0;2.0;;;;;;;;71.0;75.0;29.0;42.0;40.0;60.0;2.0;12.0;5.0;3.0;52' - 1st Goal - Ayvalikgucu Belediyespor | 70' - 2nd Goal - Ayvalikgucu Belediyespor;[52 70];[2 2];[False False];['Ayvalikgucu Belediyespor' 'Ayvalikgucu Belediyespor'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.58;0.0;0.42;1.0;0.0;0.0;0.375;2.75;1.75;0.2567890442890443;0.6952380952380953;;0.6656941400122486;0.18607321139402677;0.6003503140094174;0.25;3.4375;1.3636363636363635;4.0;0.7;1.0;;4499.0;Karsiyaka;;
2026-04-28;193662775;Türkiye 3. Lig Promotion Group Play-off;Turkey;14:00;Full;0.5375586854460095;1.825;2.5;1.975;2.5;1.0;4.0;;0.0;1.0;1.0;146.0;74.0;100.0;Eskisehirspor;;0.0;5.0;1.42;1;3.0;3 - 0;4.2;Balikesirspor;;0.0;2.0;6.0;0;0.0;-1.25;1 - 4;0-1;2.5;1.0;52 - 22;33 - 12;12.0;33.0;48.0;52.0;2.0;5.0;0.0;1.0;;;;;;;;58.0;88.0;22.0;52.0;50.0;50.0;5.0;9.0;2.0;6.0;19' - 1st Goal - Eskisehirspor | 63' - 2nd Goal - Eskisehirspor | 90+3' - 3rd Goal - Eskisehirspor;[19 63 93];[1 2 2];[False False  True];['Eskisehirspor' 'Eskisehirspor' 'Eskisehirspor'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.2;0.8;0.0;0.42;0.58;0.0;0.5;2.6666666666666665;1.3333333333333333;0.2988247863247863;0.7733333333333333;;0.7745966692414835;0.14557667543791664;0.5635083268962916;0.16666666666666652;3.333333333333333;1.40625;4.0;0.7;1.0;;6364.0;Eskisehirspor;37687.0;Balikesirspor
2026-04-28;193655703;Egypt Division 1;Egypt;14:00;Full;-0.29054054054054046;1.925;2.0, 2.5;1.875;2.0, 2.5;4.0;2.0;;2.0;2.0;4.0;204.0;105.0;100.0;Kahraba Ismailia;19.0;0.0;3.0;4.0;0;1.0;1 - 3;3.1;National Bank of Egypt;11.0;0.0;0.0;1.85;0;3.0;+0.5;4 - 2;2-2;2.25;1.0;49 - 56;16 - 34;34.0;16.0;57.0;43.0;3.0;2.0;2.0;1.0;;;;;;;;103.0;101.0;56.0;49.0;57.0;43.0;6.0;6.0;6.0;4.0;56' - 1st Goal - Kahraba Ismailia | 65' - 2nd Goal - National Bank of Egypt | 85' - 3rd Goal - National Bank of Egypt | 90+4' - 4th Goal - National Bank of Egypt;[56 65 85 94];[2 2 2 2];[False False False  True];"['Kahraba Ismailia' 'National Bank of Egypt' 'National Bank of Egypt'
 'National Bank of Egypt']";[ 0  1  0 -1];[ 1  0 -1 -2];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'A'];0.81;0.1;0.1;1.0;0.0;0.0;0.5033557046979866;2.0738255033557045;0.8926174496644296;0.1305251716388425;0.5650055370985604;0.36666666666666664;0.9221785188427665;0.378983491204141;0.5202430420469181;-0.4261744966442955;2.5922818791946307;1.808252427184466;4.0;0.6333333333333333;1.0;;510490.0;Kahrabaa Ismailia;376278.0;National Bank of Egypt SC
2026-04-28;193607576;Portugal Segunda Liga;Portugal;14:00;Full;-0.06189555125725338;1.95;2.0, 2.5;1.85;2.0, 2.5;5.0;4.0;;1.0;2.0;3.0;103.0;66.0;100.0;Feirense;12.0;0.0;2.0;2.75;0;0.0;0 - 0;3.1;Torreense;3.0;0.0;4.0;2.35;0;0.0;+0.25;5 - 4;1-2;2.25;1.0;37 - 29;7 - 9;9.0;7.0;61.0;39.0;2.0;0.0;0.0;0.0;;;;;;;;48.0;55.0;29.0;37.0;56.0;44.0;5.0;4.0;1.0;1.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;0.45320197044334976;2.458128078817734;1.206896551724138;0.11080603096760618;0.545212215320911;0.5333333333333333;0.7630378185038823;0.0908043294060229;0.5672028072821502;-0.041871921182266014;3.0726600985221673;1.525551102204409;4.0;0.5;0.8883598395622001;;4501.0;CD Feirense;25787.0;SCU Torreense
2026-04-28;193673070;Finland Cup;Finland;14:00;Full;-0.8564593301435406;1.85;4.0;1.95;4.0;1.0;7.0;;0.0;4.0;4.0;178.0;96.0;100.0;VJS Vantaa II;;0.0;3.0;19.0;0;1.0;1 - 3;9.0;KaPa;;0.0;3.0;1.1;1;3.0;+2.75;1 - 7;0-4;4.0;1.75;32 - 64;16 - 31;31.0;16.0;71.0;29.0;1.0;0.0;1.0;0.0;;;;;;;;98.0;80.0;64.0;32.0;65.0;35.0;5.0;0.0;6.0;2.0;43' - 1st Goal - KaPa | 53' - 2nd Goal - KaPa | 72' - 3rd Goal - KaPa | 76' - 4th Goal - VJS Vantaa II;[43 53 72 76];[1 2 2 2];[False False False False];['KaPa' 'KaPa' 'KaPa' 'VJS Vantaa II'];[ 0 -1 -2 -3];[-1 -2 -3 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.48;0.0;0.52;0.96;0.0;0.04;0.5882352941176471;4.313725490196078;2.5098039215686274;0.20718109547065658;0.31507142857142856;0.44;0.9996654713890547;0.9123519574560283;0.5000836461437504;1.8137254901960782;4.0;0.9375;4.0;0.56;1.0;Youth;;;;
