Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-15;193331592;Denmark Division 1;Denmark;14:00;Schedule;False;-0.016006402561024313;1.875;3.0;1.925;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;B93 Copenhagen;;0.0;0.0;2.55;0;0.0;0 - 0;3.7;AaB;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1298.0;1290.0;b93 copenhagen;aalborg bk;1.5;1.5;
2026-05-15;194635950;Argentina Reserve League;Argentina;14:00;Schedule;False;0.6358974358974359;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JJ Urquiza Reserves;;0.0;0.0;1.3;0;0.0;0 - 0;4.75;Centro Espanol Reserves;;0.0;0.0;7.5;0;0.0;-1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194636928;Mauritania Cup;Mauritania;14:00;Schedule;False;-0.348251811985181;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ASC Gendrim;;0.0;0.0;4.333;0;0.0;0 - 0;3.3;AS Douanes Nouakchott;;0.0;0.0;1.727;0;0.0;+0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;193718112;Türkiye Super Lig;Turkey;14:00;Schedule;False;-0.24060150375939848;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Caykur Rizespor;;0.0;0.0;3.5;0;0.0;0 - 0;4.0;Besiktas;;0.0;0.0;1.9;0;0.0;+0.5;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3064.0;3050.0;caykur rizespor;besiktas istanbul;1.36;1.4;
2026-05-15;194537875;Finland Kolmonen;Finland;14:00;Schedule;False;-0.5142857142857142;1.975;4.0, 4.5;1.825;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ACE;;0.0;0.0;5.0;0;0.0;0 - 0;5.0;Tampere Utd II;;0.0;0.0;1.4;0;0.0;+1.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;2241.0;;tampere united;;;Youth
2026-05-15;194536529;Austria Regionalliga Mitte;Austria;14:00;Schedule;False;0.025531914893617003;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Union Gurten;2.0;0.0;0.0;2.35;0;0.0;0 - 0;3.4;Askoe Oedt;4.0;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194537869;Finland Kolmonen;Finland;14:00;Schedule;False;-0.811965811965812;1.975;4.5, 5.0;1.825;4.5, 5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JyTy;;0.0;0.0;13.0;0;0.0;0 - 0;8.0;Peimari United;;0.0;0.0;1.125;0;0.0;+2.75;0 - 0;0-0;4.75;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536533;Austria Regionalliga Mitte;Austria;14:00;Schedule;False;0.33321335732853424;1.925;3.5, 4.0;1.875;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Weiz;10.0;0.0;0.0;1.667;0;0.0;0 - 0;3.9;SV Ried II;14.0;0.0;0.0;3.75;0;0.0;-0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;2049.0;;sv ried;;;Youth
2026-05-15;194536539;Austria Regionalliga Ost;Austria;14:00;Schedule;False;-0.3082706766917293;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportunion Mauer;;0.0;0.0;3.8;0;0.0;0 - 0;3.5;SV Leobendorf;;0.0;0.0;1.75;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536521;Austria Regionalliga Mitte;Austria;14:00;Schedule;False;0.3367221292583588;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Gleisdorf 09;13.0;0.0;0.0;1.667;0;0.0;0 - 0;4.0;St. Anna am Aigen;16.0;0.0;0.0;3.8;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194543740;Austria Regionalliga Ost;Austria;14:10;Schedule;False;0.2012538231467243;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Favoritner AC;;0.0;0.0;1.909;0;0.0;0 - 0;3.75;Neusiedl;;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530629;Kuwait League;Kuwait;14:15;Schedule;False;0.27027027027027023;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Qadsia SC;;0.0;0.0;1.85;0;0.0;0 - 0;3.25;Al Salmiyah SC;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;193715932;Romania Liga I;Romania;14:30;Schedule;False;0.0;1.8;2.0;2.0;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Arges Pitesti;;0.0;0.0;2.5;0;0.0;0 - 0;3.2;Rapid Bucuresti;;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;116221.0;3302.0;acs champions fc arges;rapid bucuresti 1923;;;
2026-05-15;194536255;Sweden 2.div Norra Götaland;Sweden;14:30;Schedule;False;0.6347478338147079;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IFK Skövde FK;;0.0;0.0;1.286;0;0.0;0 - 0;5.25;Vänersborgs IF;;0.0;0.0;7.0;0;0.0;-1.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;191150.0;102047.0;ifk skovde fk;vanersborgs if;;;
2026-05-15;194517930;France National;France;14:30;Schedule;False;0.5613682092555332;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Versailles;5.0;0.0;0.0;1.42;0;0.0;0 - 0;3.8;Stade Briochin;17.0;0.0;0.0;7.0;0;0.0;-1.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;39126.0;236320.0;fc versailles 78;stade briochin;1.83;1.83;
2026-05-15;194517867;France National;France;14:30;Schedule;False;-0.15360983102918585;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Aubagne Air Bel;12.0;0.0;0.0;3.1;0;0.0;0 - 0;3.2;Caen;8.0;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;59792.0;1667.0;sc aubagne air bel;sm caen;1.61;1.61;
2026-05-15;194517880;France National;France;14:30;Schedule;False;0.32752613240418116;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Concarneau;9.0;0.0;0.0;1.75;0;0.0;0 - 0;3.25;Villefranche;11.0;0.0;0.0;4.1;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;6917.0;32934.0;us concarneau;fc villefranche beaujolais;1.8;1.8;
2026-05-15;194543744;Austria Regionalliga Ost;Austria;14:30;Schedule;False;0.8943381180223284;2.0;4.0;1.8;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kremser SC;;0.0;0.0;1.056;0;0.0;0 - 0;12.0;TWL Elektra;;0.0;0.0;19.0;0;0.0;-3.25;0 - 0;0-0;4.0;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194517915;France National;France;14:30;Schedule;False;0.2350427350427351;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;US Quevilly;;0.0;0.0;1.95;0;0.0;0 - 0;3.0;Paris 13 Atletico;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;233162.0;610054.0;quevilly-rouen metropole;paris 13 atletico;2.0;2.0;
2026-05-15;194543751;Austria Regionalliga Ost;Austria;14:30;Schedule;False;-0.11255411255411252;1.95;3.0, 3.5;1.85;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Donau;;0.0;0.0;2.75;0;0.0;0 - 0;3.6;FCM Traiskirchen;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194517898;France National;France;14:30;Schedule;False;0.38383838383838387;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dijon;;0.0;0.0;1.65;0;0.0;0 - 0;3.5;US Orleans;;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;477222.0;6921.0;dijon fco;us orleans;;;
2026-05-15;194517909;France National;France;14:30;Schedule;False;0.024509803921568596;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Fleury 91;3.0;0.0;0.0;2.4;0;0.0;0 - 0;3.3;Rouen;4.0;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;83361.0;4493.0;fc fleury 91;fc rouen;1.72;1.66;
2026-05-15;194517921;France National;France;14:30;Schedule;False;0.3955342902711324;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sochaux;2.0;0.0;0.0;1.65;0;0.0;0 - 0;3.5;Le Puy;7.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1657.0;181754.0;sochaux-montbeliard;le puy foot 43 auvergne;1.83;1.83;
2026-05-15;194517925;France National;France;14:30;Schedule;False;-0.3382352941176471;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valenciennes;10.0;0.0;0.0;4.0;0;0.0;0 - 0;3.7;Chateauroux;16.0;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;5061.0;1666.0;valenciennes fc;lb chateauroux;1.61;1.66;
2026-05-15;194543748;Austria Regionalliga Ost;Austria;14:30;Schedule;False;-0.11904761904761901;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Wiener Sportclub;;0.0;0.0;2.8;0;0.0;0 - 0;3.5;Oberwart;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194586400;Belgium Reserve League;Belgium;15:00;Schedule;False;-0.6904761904761905;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ROC Charleroi Reserves;;0.0;0.0;7.0;0;0.0;0 - 0;7.0;KV Kortrijk Reserves;;0.0;0.0;1.2;0;0.0;+2.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194531962;Morocco Cup;Morocco;15:00;Schedule;False;0.5;1.75;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kawkab Marrakech;;0.0;0.0;1.5;0;0.0;0 - 0;3.5;JS Soualem;;0.0;0.0;6.0;0;0.0;-1.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;47696.0;;kawkab athletic club of marrakech;;;;
2026-05-15;194538712;Brazil Campeonato Catarinense U20;Brazil;15:00;Schedule;False;-0.5731378299120233;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Carlos Renaux U20;;0.0;0.0;6.25;0;0.0;0 - 0;4.5;Figueirense U20;;0.0;0.0;1.364;0;0.0;+1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1985.0;;figueirense fc sc;;;Youth
2026-05-15;194538701;Brazil Paulista Serie B;Brazil;15:00;Schedule;False;-0.1923076923076923;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Votoraty U23;;0.0;0.0;3.25;0;0.0;0 - 0;3.25;Paulinia Universitario U23;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194586395;Belgium Reserve League;Belgium;15:00;Schedule;False;-0.1679929266136163;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KFCO Beerschot-Wilrijk Reserves;;0.0;0.0;2.9;0;0.0;0 - 0;3.9;RWDM Brussels Reserves;;0.0;0.0;1.95;0;0.0;+0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth-Women
2026-05-15;194621485;Argentina Championship Women;Argentina;15:00;Schedule;False;0.5066666666666666;2.05;2.0, 2.5;1.75;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;River Plate (W);;0.0;0.0;1.5;0;0.0;0 - 0;3.5;Ferro Carril Oeste (W);;0.0;0.0;6.25;0;0.0;-1.0;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3211.0;36841.0;ca river plate (arg);ferro carril oeste;;;Women
2026-05-15;194534746;Argentina Championship Women;Argentina;15:00;Schedule;False;-0.13196480938416422;1.825;2.0;1.975;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Independiente (W);;0.0;0.0;3.1;0;0.0;0 - 0;2.9;San Luis FC (W);;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3209.0;;ca independiente avellaneda;;;;Women
2026-05-15;194579544;Belgium Reserve League;Belgium;15:00;Schedule;False;-0.3221022462174231;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lierse SK Reserves;;0.0;0.0;3.6;0;0.0;0 - 0;4.2;Lommel Reserves;;0.0;0.0;1.667;0;0.0;+0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;193715951;Saudi Arabia Pro League;Saudi Arabia;15:00;Schedule;False;0.36909304038107676;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Taawon Buraidah;;0.0;0.0;1.667;0;0.0;0 - 0;3.7;Al Riyadh;;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;56021.0;168088.0;al-taawoun fc;al-riyadh sc;1.8;1.72;
2026-05-15;194579549;Belgium Reserve League;Belgium;15:00;Schedule;False;-0.899749373433584;1.825;4.5;1.975;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;RFC Liege Reserves;;0.0;0.0;19.0;0;0.0;0 - 0;13.0;Westerlo Reserves;;0.0;0.0;1.05;0;0.0;+3.5;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194592334;Brazil Campeonato Paranaense U20;Brazil;15:00;Schedule;False;-0.4417894050193979;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Araucaria ECR U20;;0.0;0.0;4.75;0;0.0;0 - 0;4.0;Athletico Paranaense U20;;0.0;0.0;1.533;0;0.0;+1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1967.0;;ca paranaense pr;;;Youth
2026-05-15;194527062;Portugal Segunda Liga;Portugal;15:00;Schedule;False;0.16522423288749022;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Maritimo;;0.0;0.0;2.05;0;0.0;0 - 0;3.3;Chaves;;0.0;0.0;3.1;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3007.0;3025.0;maritimo madeira;gd chaves;;;
2026-05-15;193286251;Poland II Liga;Poland;15:00;Schedule;False;-0.05982905982905984;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Resovia Rzeszow;;0.0;0.0;2.6;0;0.0;0 - 0;3.6;Stal Stalowa Wola;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;37204.0;7920.0;cwks resovia;zks stal stalowa wola;;;Youth
2026-05-15;194533808;Peru Liga 2;Peru;15:00;Schedule;False;0.1875;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sport Huancayo Reserves;;0.0;0.0;2.0;0;0.0;0 - 0;3.3;Union Minas;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;193713809;Hungary NB I;Hungary;15:00;Schedule;False;0.24605669053023682;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Puskas Academy;6.0;0.0;0.0;1.909;0;0.0;0 - 0;3.7;MTK Budapest;10.0;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;25596.0;1915.0;puskas akademia fc felcsut;mtk budapest;1.61;1.57;
2026-05-15;194535645;Sweden 2.div Södra Svealand;Sweden;15:00;Schedule;False;0.35603715170278644;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ragsveds IF;;0.0;0.0;1.615;0;0.0;0 - 0;4.333;FOC Farsta;;0.0;0.0;3.8;0;0.0;-0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;35643.0;22263.0;raagsveds if;foc farsta;;;
2026-05-15;194592344;Iceland Cup Women;Iceland;15:00;Schedule;False;-0.27731092436974786;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Thor/KA Akureyri (W);;0.0;0.0;3.4;0;0.0;0 - 0;4.0;Stjarnan (W);;0.0;0.0;1.75;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1912.0;;stjarnan gardabae;;;Women
2026-05-15;194579547;Belgium Reserve League;Belgium;15:00;Schedule;False;-0.16666666666666669;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Patro Eisden Maasmechelen Reserves;;0.0;0.0;3.0;0;0.0;0 - 0;3.6;RAAL La Louviere Reserves;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
