Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-15;193715946;Saudi Arabia Pro League;Saudi Arabia;13:15;Schedule;False;0.3409435575040671;1.975;2.5;1.825;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Damac FC;15.0;0.0;0.0;1.727;0;0.0;0 - 0;3.5;Al Feiha;10.0;0.0;0.0;4.2;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;220298.0;168094.0;damac fc;al-fayha fc;2.0;2.0;
2026-05-15;194531977;Norway Division 3 Group 3;Norway;13:30;Schedule;False;0.027777777777777735;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Djerv 1919;;0.0;0.0;2.25;0;0.0;0 - 0;4.0;Vard Haugesund;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194531971;Norway Division 1 Women;Norway;13:30;Schedule;False;0.33321335732853424;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Odd BK (W);;0.0;0.0;1.667;0;0.0;0 - 0;3.9;Fyllingsdalen (W);;0.0;0.0;3.75;0;0.0;-0.75;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;659.0;;odds bk;;;;Women
2026-05-15;194530635;Lithuania 1 Lyga;Lithuania;13:30;Schedule;False;0.5901875468867217;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Garliava;;0.0;0.0;1.333;0;0.0;0 - 0;5.25;FK Kauno Zalgiris II;;0.0;0.0;6.25;0;0.0;-1.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;80741.0;;fk kauno zalgiris;;;Youth
2026-05-15;194538428;Sweden Damallsvenskan;Sweden;13:30;Schedule;False;0.05228758169934633;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Rosengård (W);;0.0;0.0;2.25;0;0.0;0 - 0;3.6;Kristianstads (W);;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Women
2026-05-15;194533537;Denmark Danmarksserien Relegation;Denmark;13:30;Schedule;False;0.3691950464396285;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Skovshoved;;0.0;0.0;1.615;0;0.0;0 - 0;4.1;AB Tårnby;;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533506;Denmark Danmarksserien Promotion;Denmark;13:30;Schedule;False;0.22297309188180842;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Avarta;;0.0;0.0;1.833;0;0.0;0 - 0;4.0;Gørslev IF;;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536238;Sweden Elitettan;Sweden;13:30;Schedule;False;-0.5902806870548805;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Alingsås IF (W);;0.0;0.0;7.0;0;0.0;0 - 0;4.2;Elfsborg (W);;0.0;0.0;1.364;0;0.0;+1.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;1762.0;;if elfsborg;;;Women
2026-05-15;194537863;Finland Kolmonen;Finland;13:30;Schedule;False;0.42857142857142855;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valtti;;0.0;0.0;1.5;0;0.0;0 - 0;4.75;FC Kontu;;0.0;0.0;4.2;0;0.0;-1.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194585482;UAE Pro League;UAE;13:45;Schedule;False;0.5901875468867217;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Wasl SC;;0.0;0.0;1.333;0;0.0;0 - 0;5.0;Al Ittihad Kalba;;0.0;0.0;6.25;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;47674.0;55705.0;al wasl fc;ittihad kalba fc;;;
2026-05-15;194537852;Finland Kolmonen;Finland;13:45;Schedule;False;-0.3887510339123242;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PPS;;0.0;0.0;3.9;0;0.0;0 - 0;4.75;TiPS;;0.0;0.0;1.55;0;0.0;+1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533582;Iraq Stars League;Iraq;14:00;Schedule;False;0.25604551920341395;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Quwa Al Jawiya;;0.0;0.0;1.9;0;0.0;0 - 0;3.1;Al Talaba;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533796;Norway Division 2 Group 2;Norway;14:00;Schedule;False;-0.4215287371947474;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ullensaker/Kisa;;0.0;0.0;4.333;0;0.0;0 - 0;4.333;Eidsvold TF;;0.0;0.0;1.533;0;0.0;+1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;692.0;694.0;ullensaker/kisa;eidsvold tf;;;
2026-05-15;194636928;Mauritania Cup;Mauritania;14:00;Schedule;False;-0.348251811985181;1.875;2.0, 2.5;1.925;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ASC Gendrim;;0.0;0.0;4.333;0;0.0;0 - 0;3.3;AS Douanes Nouakchott;;0.0;0.0;1.727;0;0.0;+0.75;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536539;Austria Regionalliga Ost;Austria;14:00;Schedule;False;-0.16369047619047616;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sportunion Mauer;;0.0;0.0;3.2;0;0.0;0 - 0;3.1;SV Leobendorf;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;2.75;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194535625;Sweden 2.div Norra Götaland;Sweden;14:00;Schedule;False;0.6697545159796201;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Husqvarna FF;;0.0;0.0;1.27;0;0.0;0 - 0;5.0;IK Tord;;0.0;0.0;8.5;0;0.0;-1.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1820.0;1828.0;husqvarna ff;ik tord;;;
2026-05-15;194592340;Finland Kolmonen;Finland;14:00;Schedule;False;0.4448886920615515;1.975;4.0, 4.5;1.825;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Toukolan Teras;;0.0;0.0;1.48;0;0.0;0 - 0;4.75;Atlantis FC/PM;;0.0;0.0;4.333;0;0.0;-1.25;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536524;Austria Regionalliga Mitte;Austria;14:00;Schedule;False;-0.47038327526132406;1.95;4.5, 5.0;1.85;4.5, 5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Lafnitz;;0.0;0.0;4.1;0;0.0;0 - 0;6.25;ASK Voitsberg;;0.0;0.0;1.4;0;0.0;+1.5;0 - 0;0-0;4.75;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536529;Austria Regionalliga Mitte;Austria;14:00;Schedule;False;-0.04262574595055413;1.775;2.0, 2.5;2.025;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Union Gurten;2.0;0.0;0.0;2.55;0;0.0;0 - 0;3.5;Askoe Oedt;4.0;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194533576;Iraq Stars League;Iraq;14:00;Schedule;False;-0.4451612903225806;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Diyala FC;;0.0;0.0;5.0;0;0.0;0 - 0;3.7;Al Shorta SC;;0.0;0.0;1.55;0;0.0;+1.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536515;Austria Landesliga;Austria;14:00;Schedule;False;-0.36858974358974356;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UFC Fehring;;0.0;0.0;3.9;0;0.0;0 - 0;4.333;SV Allerheiligen;;0.0;0.0;1.6;0;0.0;+1.0;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536521;Austria Regionalliga Mitte;Austria;14:00;Schedule;False;0.47567567567567565;1.925;3.0, 3.5;1.875;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Gleisdorf 09;13.0;0.0;0.0;1.48;0;0.0;0 - 0;4.333;St. Anna am Aigen;16.0;0.0;0.0;5.0;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536250;Sweden Elitettan;Sweden;14:00;Schedule;False;-0.2012538231467243;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;BK Hacken (W) II;;0.0;0.0;3.1;0;0.0;0 - 0;3.8;Husqvarna FF (W);;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1760.0;1820.0;bk hacken;husqvarna ff;;;Youth-Women
2026-05-15;194635950;Argentina Reserve League;Argentina;14:00;Schedule;False;0.5901875468867217;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JJ Urquiza Reserves;;0.0;0.0;1.333;0;0.0;0 - 0;4.75;Centro Espanol Reserves;;0.0;0.0;6.25;0;0.0;-1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194531979;Norway Division 3 Group 2;Norway;14:00;Schedule;False;-0.16267942583732053;1.975;4.0, 4.5;1.825;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ranheim 2;;0.0;0.0;2.75;0;0.0;0 - 0;4.333;Rosenborg 2;;0.0;0.0;1.9;0;0.0;+0.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194635546;Colombia U19 Championship;Colombia;14:00;Schedule;False;-0.5646376811594204;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Real Santuario U19;;0.0;0.0;6.25;0;0.0;0 - 0;4.333;Aguilas Doradas U19;;0.0;0.0;1.38;0;0.0;+1.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194531957;Malta Premier League;Malta;14:00;Schedule;False;-0.26777595926532094;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valletta;;0.0;0.0;3.6;0;0.0;0 - 0;3.5;Hamrun Spartans;;0.0;0.0;1.833;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536499;Austria Landesliga;Austria;14:00;Schedule;False;0.21862348178137647;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Schwechat;;0.0;0.0;1.9;0;0.0;0 - 0;3.6;FC Stadlau;;0.0;0.0;3.25;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194527353;Türkiye 1 Lig;Turkey;14:00;Schedule;False;0.4365372374283896;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Corum FK;;0.0;0.0;1.571;0;0.0;0 - 0;3.7;Bodrum FK;;0.0;0.0;5.0;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;77629.0;216876.0;corum fk;bodrum fk;1.8;1.8;
2026-05-15;194536533;Austria Regionalliga Mitte;Austria;14:00;Schedule;False;0.45614035087719296;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SC Weiz;10.0;0.0;0.0;1.5;0;0.0;0 - 0;4.2;SV Ried II;14.0;0.0;0.0;4.75;0;0.0;-1.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;2049.0;;sv ried;;;Youth
2026-05-15;193331592;Denmark Division 1;Denmark;14:00;Schedule;False;-0.008503401360544283;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;B93 Copenhagen;;0.0;0.0;2.45;0;0.0;0 - 0;4.0;AaB;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1298.0;1290.0;b93 copenhagen;aalborg bk;1.5;1.5;
2026-05-15;194526037;Lithuania A Lyga;Lithuania;14:00;Schedule;False;-0.4851994851994852;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Riteriai;10.0;0.0;0.0;5.25;0;0.0;0 - 0;3.9;FK Panevezys;7.0;0.0;0.0;1.48;0;0.0;+1.0;0 - 0;0-0;2.5;nan;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;547277.0;197434.0;fk riteriai;fk panevezys;1.9;1.9;
2026-05-15;194527055;Portugal Segunda Liga;Portugal;14:00;Schedule;False;-0.09740259740259738;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Porto B;6.0;0.0;0.0;2.8;0;0.0;0 - 0;3.4;Benfica B;9.0;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;74469.0;74465.0;fc porto b;sl benfica b;;;Youth
2026-05-15;194537869;Finland Kolmonen;Finland;14:00;Schedule;False;-0.7006835467411187;1.975;4.5, 5.0;1.825;4.5, 5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JyTy;;0.0;0.0;8.5;0;0.0;0 - 0;6.5;Peimari United;;0.0;0.0;1.222;0;0.0;+2.25;0 - 0;0-0;4.75;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194537873;Finland Kolmonen;Finland;14:00;Schedule;False;0.31194295900178254;1.8;4.0, 4.5;2.0;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gnistan/Ogeli;;0.0;0.0;1.65;0;0.0;0 - 0;4.5;ToTe/Tapio;;0.0;0.0;3.4;0;0.0;-0.75;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194537875;Finland Kolmonen;Finland;14:00;Schedule;False;-0.5142857142857142;1.975;4.0, 4.5;1.825;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ACE;;0.0;0.0;5.0;0;0.0;0 - 0;5.0;Tampere Utd II;;0.0;0.0;1.4;0;0.0;+1.5;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;2241.0;;tampere united;;;Youth
2026-05-15;193718112;Türkiye Super Lig;Turkey;14:00;Schedule;False;-0.19696969696969696;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Caykur Rizespor;;0.0;0.0;3.3;0;0.0;0 - 0;3.8;Besiktas;;0.0;0.0;2.0;0;0.0;+0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;3064.0;3050.0;caykur rizespor;besiktas istanbul;1.36;1.4;
2026-05-15;194587693;Poland IV Liga;Poland;14:00;Schedule;False;-0.5963413930405679;2.0;3.5;1.8;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KS Wiazownica;;0.0;0.0;6.5;0;0.0;0 - 0;4.75;JKS Jaroslaw;;0.0;0.0;1.333;0;0.0;+1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194538430;Switzerland 1.Liga Promotion;Switzerland;14:00;Schedule;False;-0.3801269810181332;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Lausanne Sport II;;0.0;0.0;3.9;0;0.0;0 - 0;4.5;Biel Bienne;;0.0;0.0;1.571;0;0.0;+1.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;Youth
2026-05-15;194531974;Norway Division 3 Group 1;Norway;14:00;Schedule;False;0.12962962962962965;1.925;4.0;1.875;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KFUM 2;;0.0;0.0;2.0;0;0.0;0 - 0;4.1;Valerenga 2;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194536496;Austria Landesliga;Austria;14:00;Schedule;False;0.46743295019157094;1.975;3.5;1.825;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Admira Wacker II;;0.0;0.0;1.45;0;0.0;0 - 0;5.0;ASV Schrems;;0.0;0.0;4.5;0;0.0;-1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2050.0;;fc admira wacker modling;;;;Youth
2026-05-15;194543740;Austria Regionalliga Ost;Austria;14:10;Schedule;False;0.11255411255411252;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Favoritner AC;;0.0;0.0;2.1;0;0.0;0 - 0;3.7;Neusiedl;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194530629;Kuwait League;Kuwait;14:15;Schedule;False;0.2923976608187135;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Qadsia SC;;0.0;0.0;1.8;0;0.0;0 - 0;3.3;Al Salmiyah SC;;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-15;194517921;France National;France;14:30;Schedule;False;0.40866873065015485;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sochaux;2.0;0.0;0.0;1.615;0;0.0;0 - 0;3.5;Le Puy;7.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;1657.0;181754.0;sochaux-montbeliard;le puy foot 43 auvergne;1.83;1.83;
