Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;192072046;Poland Ekstraklasa;Poland;13:00;Schedule;0.28239584230625664;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zaglebie Lubin;5.0;0.0;0.0;1.833;0;0.0;0 - 0;3.5;Termalica BB Nieciecza;18.0;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381402;Finland Ykkosliiga;Finland;13:00;Schedule;0.15447154471544722;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Klubi-04;9.0;0.0;0.0;2.05;0;0.0;0 - 0;3.5;MP;10.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342056;Austria Landesliga;Austria;13:00;Schedule;-0.2012538231467243;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Red Star Penzing;;0.0;0.0;3.1;0;0.0;0 - 0;3.75;Helfort 15;;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342065;Austria Landesliga;Austria;13:00;Schedule;0.4143150152061674;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Gerasdorf Stammersdorf;;0.0;0.0;1.571;0;0.0;0 - 0;4.0;FC Stadlau;;0.0;0.0;4.5;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381400;Finland Ykkosliiga;Finland;13:00;Schedule;-0.12028869286287086;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PK-35;;0.0;0.0;2.9;0;0.0;0 - 0;3.25;KTP;;0.0;0.0;2.15;0;0.0;+0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192614172;Saudi Arabia Pro League;Saudi Arabia;13:10;Schedule;-0.016006402561024313;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Hazm;;0.0;0.0;2.55;0;0.0;0 - 0;3.25;Al Riyadh;;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342041;Austria Landesliga;Austria;13:30;Schedule;-0.1905011349746813;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Spittal/Drau;;0.0;0.0;3.0;0;0.0;0 - 0;4.0;St Veit SC;;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192788764;Germany Bundesliga II;Germany;13:30;Schedule;0.06838905775075987;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fortuna Dusseldorf;17.0;0.0;0.0;2.35;0;0.0;0 - 0;3.6;Dynamo Dresden;11.0;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192788767;Germany Bundesliga II;Germany;13:30;Schedule;0.16849816849816845;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kaiserslautern;7.0;0.0;0.0;2.1;0;0.0;0 - 0;3.6;Eintracht Braunschweig;16.0;0.0;0.0;3.25;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390210;Germany Bundesliga Women;Germany;13:30;Schedule;0.008503401360544283;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nurnberg (W);;0.0;0.0;2.4;0;0.0;0 - 0;3.5;Hamburger SV (W);;0.0;0.0;2.45;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193416082;Lithuania II Lyga;Lithuania;13:30;Schedule;0.3869047619047619;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vilnius Football Academy;;0.0;0.0;1.6;0;0.0;0 - 0;4.1;FM Klaipedos;;0.0;0.0;4.2;0;0.0;-1.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193190484;Bulgaria First League;Bulgaria;13:30;Schedule;0.12228260869565222;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Spartak Varna;;0.0;0.0;2.3;0;0.0;0 - 0;3.2;Beroe;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381801;Mali Premiere Division;Mali;13:30;Schedule;0.4431818181818182;2.025;2.0;1.775;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Real Bamako;2.0;0.0;0.0;1.6;0;0.0;0 - 0;3.2;AS Bakaridjan;11.0;0.0;0.0;5.5;0;0.0;-0.75;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381753;Jordan League;Jordan;13:30;Schedule;-0.6762904636920384;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Ahli Amman;;0.0;0.0;9.0;0;0.0;0 - 0;4.75;Al Faisaly Amman;;0.0;0.0;1.27;0;0.0;+1.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389357;Denmark Division 2;Denmark;13:30;Schedule;0.14285714285714285;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Helsingor;;0.0;0.0;2.1;0;0.0;0 - 0;3.25;Ishoj;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193385642;Rwanda National League;Rwanda;13:30;Schedule;0.32476857194143144;2.025;2.0;1.775;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gicumbi FC;12.0;0.0;0.0;1.8;0;0.0;0 - 0;3.0;Rutsiro FC;17.0;0.0;0.0;4.333;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193491970;Sierra Leone Premier League;Sierra Leone;13:30;Schedule;0.08771929824561403;1.75;1.5, 2.0;2.05;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Luawa FC;;0.0;0.0;2.375;0;0.0;0 - 0;2.8;Kamboi Eagles FC;;0.0;0.0;3.0;0;0.0;0.0;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389343;Czechia 4. Liga;Czech Republic;13:30;Schedule;0.45614035087719296;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Chomutov;;0.0;0.0;1.5;0;0.0;0 - 0;4.2;SK Rapid Psary;;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384520;Finland Kakkonen Group B;Finland;13:30;Schedule;-0.35252837977296186;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NJS;;0.0;0.0;3.75;0;0.0;0 - 0;4.333;GrIFK;;0.0;0.0;1.615;0;0.0;+0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384427;Finland Kolmonen;Finland;13:30;Schedule;0.5513196480938416;1.9;4.0, 4.5;1.9;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Valtti;;0.0;0.0;1.364;0;0.0;0 - 0;5.0;TiPS;;0.0;0.0;5.5;0;0.0;-1.75;0 - 0;0-0;4.25;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384429;Finland Kolmonen;Finland;13:45;Schedule;-0.5238095238095238;1.9;3.5;1.9;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PPS;;0.0;0.0;5.25;0;0.0;0 - 0;5.0;Toukolan Teras;;0.0;0.0;1.4;0;0.0;+1.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388562;UAE Pro League;UAE;13:45;Schedule;-0.1774193548387097;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Nasr SC;;0.0;0.0;3.1;0;0.0;0 - 0;3.4;Al Jazira SC;;0.0;0.0;2.0;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193387522;Switzerland Division 1 Women;Switzerland;14:00;Schedule;0.0;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Zurich (W);;0.0;0.0;2.4;0;0.0;0 - 0;3.6;Grasshopper (W);;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192609172;Türkiye Super Lig;Turkey;14:00;Schedule;0.38935370820572723;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Istanbul Basaksehir;;0.0;0.0;1.667;0;0.0;0 - 0;4.0;Kasimpasa;;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193394130;Türkiye 3. Lig Promotion Group Play-off;Turkey;14:00;Schedule;-0.25983945132881303;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Balikesirspor;;0.0;0.0;3.5;0;0.0;0 - 0;3.5;Eskisehirspor;;0.0;0.0;1.833;0;0.0;+0.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384248;Austria Landesliga;Austria;14:00;Schedule;0.11743450767841018;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Tillmitsch;;0.0;0.0;2.05;0;0.0;0 - 0;4.0;Ilzer SV;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342768;Austria Regionalliga Ost;Austria;14:00;Schedule;0.11904761904761901;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Parndorf;;0.0;0.0;2.1;0;0.0;0 - 0;3.6;Kremser SC;;0.0;0.0;2.8;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342086;Austria Regionalliga Ost;Austria;14:00;Schedule;-0.24786324786324787;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Neusiedl;;0.0;0.0;3.25;0;0.0;0 - 0;4.0;SV Gloggnitz;;0.0;0.0;1.8;0;0.0;+0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342082;Austria Regionalliga Ost;Austria;14:00;Schedule;0.4143150152061674;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Marchfeld Donauauen;;0.0;0.0;1.571;0;0.0;0 - 0;3.8;Favoritner AC;;0.0;0.0;4.5;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381780;Lithuania 1 Lyga;Lithuania;14:00;Schedule;-0.2425234340127957;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Zalgiris Vilnius II;;0.0;0.0;3.3;0;0.0;0 - 0;3.7;DFK Dainava;;0.0;0.0;1.833;0;0.0;+0.5;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193109449;Spain Primera Division RFEF Group 2;Spain;14:00;Schedule;0.45468509984639016;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Atletico Madrid B;;0.0;0.0;1.55;0;0.0;0 - 0;3.6;Betis Deportivo;;0.0;0.0;5.25;0;0.0;-1.0;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193390598;Sweden 2.div Södra Götaland;Sweden;14:00;Schedule;0.0;1.9;3.0;1.9;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;IFK Berga;;0.0;0.0;2.4;0;0.0;0 - 0;3.6;Oskarshamns AIK;;0.0;0.0;2.4;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342048;Austria Landesliga;Austria;14:00;Schedule;0.3691950464396285;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UFC Fehring;;0.0;0.0;1.615;0;0.0;0 - 0;4.0;FC Gamlitz;;0.0;0.0;4.0;0;0.0;-0.75;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389377;Ecuador Primera Women;Ecuador;14:00;Schedule;0.25983945132881303;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Macara (W);;0.0;0.0;1.833;0;0.0;0 - 0;3.5;Emelec (W);;0.0;0.0;3.5;0;0.0;-0.5;0 - 0;0-0;2.25;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342033;Austria Landesliga;Austria;14:00;Schedule;-0.16499442586399116;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;USV Gnas;;0.0;0.0;2.875;0;0.0;0 - 0;4.1;SV Allerheiligen;;0.0;0.0;1.95;0;0.0;+0.5;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381383;Egypt Division 1;Egypt;14:00;Schedule;-0.12250161186331399;1.95;1.5, 2.0;1.85;1.5, 2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ismaily SC;21.0;0.0;0.0;3.3;0;0.0;0 - 0;2.6;Modern Sport FC;13.0;0.0;0.0;2.35;0;0.0;+0.25;0 - 0;0-0;1.75;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381386;Egypt Division 1;Egypt;14:00;Schedule;0.28241335044929394;1.85;2.0;1.95;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Talaea El Geish;14.0;0.0;0.0;1.9;0;0.0;0 - 0;2.9;Kahraba Ismailia;19.0;0.0;0.0;4.1;0;0.0;-0.5;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192940647;Italy Serie B;Italy;14:00;Schedule;0.3777089783281734;1.925;2.5;1.875;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Monza;2.0;0.0;0.0;1.7;0;0.0;0 - 0;3.8;Modena;6.0;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388449;Uganda Premier League;Uganda;14:00;Schedule;0.6723418187771139;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NEC FC Bugolobi;7.0;0.0;0.0;1.286;0;0.0;0 - 0;4.4;Mbarara City;13.0;0.0;0.0;9.5;0;0.0;-1.5;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388453;Uganda Premier League;Uganda;14:00;Schedule;0.036363636363636376;1.875;2.0;1.925;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Express FC;10.0;0.0;0.0;2.5;0;0.0;0 - 0;2.875;BUL FC;8.0;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342076;Austria Regionalliga Mitte;Austria;14:00;Schedule;-0.09157509157509158;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SK Treibach;13.0;0.0;0.0;2.6;0;0.0;0 - 0;3.9;Union Gurten;2.0;0.0;0.0;2.1;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389365;Denmark Division 2;Denmark;14:00;Schedule;0.0574162679425837;1.775;2.0;2.025;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Skive;10.0;0.0;0.0;2.375;0;0.0;0 - 0;3.0;Fremad Amager;8.0;0.0;0.0;2.75;0;0.0;0.0;0 - 0;0-0;2.0;0.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381357;Denmark Division 2;Denmark;14:00;Schedule;0.39421301638587586;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AB;;0.0;0.0;1.6;0;0.0;0 - 0;3.75;Naestved IF;;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193068344;Germany Regionalliga Bayern;Germany;14:00;Schedule;-0.4027777777777778;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SpVgg Bayreuth;;0.0;0.0;4.5;0;0.0;0 - 0;3.75;Unterhaching;;0.0;0.0;1.6;0;0.0;+0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193396613;Norway Division 3 Group 2;Norway;14:00;Schedule;0.3282828282828283;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rosenborg 2;;0.0;0.0;1.65;0;0.0;0 - 0;4.333;Aalesunds FK 2;;0.0;0.0;3.6;0;0.0;-0.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192611115;Sweden Superettan;Sweden;14:00;Schedule;0.13178294573643412;1.9;2.5, 3.0;1.9;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ljungskile SK;;0.0;0.0;2.15;0;0.0;0 - 0;3.5;Helsingborg;;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389837;France National 2;France;14:00;Schedule;0.19696969696969696;1.825;2.0, 2.5;1.975;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Creteil;;0.0;0.0;2.0;0;0.0;0 - 0;3.2;Andrezieux;;0.0;0.0;3.3;0;0.0;-0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
