Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-24;192175877;Finland Veikkausliiga;Finland;12:00;Schedule;-0.2564102564102564;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;VPS Vaasa;;0.0;0.0;3.9;0;0;0 - 0;3.3;FC Ilves;;0.0;0.0;1.95;0;0;+0.5;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193416062;Lithuania II Lyga;Lithuania;12:00;Schedule;0.5238095238095238;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nevezis;4.0;0.0;0.0;1.4;0;0;0 - 0;4.75;FK Silute;8.0;0.0;0.0;5.25;0;0;-1.25;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193050771;Poland II Liga;Poland;12:00;Schedule;0.3150183150183149;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Resovia Rzeszow;;0.0;0.0;1.75;0;0;0 - 0;3.4;LKS Lodz II;;0.0;0.0;3.9;0;0;-0.5;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384275;Croatia 2.NL;Croatia;12:00;Schedule;0.6358974358974359;1.95;2.5, 3.0;1.85;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kustosija;;0.0;0.0;1.3;0;0;0 - 0;4.5;NK Lucko;;0.0;0.0;7.5;0;0;-1.75;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381352;Croatia 2.NL;Croatia;12:00;Schedule;0.1313628899835796;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;NK Varteks;;0.0;0.0;2.1;0;0;0 - 0;3.4;NK Hrvatski Dragovoljac;;0.0;0.0;2.9;0;0;-0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381347;Croatia 1.NL;Croatia;12:00;Schedule;0.3574483105035229;1.75;2.0;2.05;2.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Opatija;11.0;0.0;0.0;1.7;0;0;0 - 0;3.25;NK Jarun;10.0;0.0;0.0;4.333;0;0;-0.75;0 - 0;0-0;2.0;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193396617;Poland III Liga;Poland;12:00;Schedule;-0.2280405405405404;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sokol Kolbuszowa Dolna;;0.0;0.0;3.2;0;0;0 - 0;3.75;Star Starachowice;;0.0;0.0;1.85;0;0;+0.5;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193385305;Portugal U23 League;Portugal;12:00;Schedule;-0.119047619047619;1.8;2.5, 3.0;2.0;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sporting U23;;0.0;0.0;2.8;0;0;0 - 0;3.5;Benfica U23;;0.0;0.0;2.1;0;0;+0.5;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193416102;Mexico U21 League;Mexico;12:00;Schedule;0.0401002506265664;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Puebla U21;;0.0;0.0;2.375;0;0;0 - 0;3.4;Queretaro U21;;0.0;0.0;2.625;0;0;0.0;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388337;UAE Division 1;UAE;12:10;Schedule;0.5592247864337625;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Dubai United;;0.0;0.0;1.364;0;0;0 - 0;5.0;Gulf United FC;;0.0;0.0;5.75;0;0;-1.5;0 - 0;0-0;3.25;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193388910;Uzbekistan PFL;Uzbekistan;12:15;Schedule;-0.0711462450592885;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bunyodkor Tashkent;;0.0;0.0;2.75;0;0;0 - 0;3.2;Andijon FK;;0.0;0.0;2.3;0;0;0.0;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384422;Finland Kolmonen;Finland;12:15;Schedule;0.1428571428571428;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LPS;;0.0;0.0;2.0;0;0;0 - 0;4.0;PPJ/Lauttasaari;;0.0;0.0;2.8;0;0;-0.75;0 - 0;0-0;3.75;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384474;Finland Kakkonen Group A;Finland;12:30;Schedule;0.465149359886202;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Reipas;;0.0;0.0;1.48;0;0;0 - 0;4.333;HPS;;0.0;0.0;4.75;0;0;-1.25;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193386738;Scotland Women Premier League;Scotland;12:30;Schedule;0.1902398676592225;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rangers (W);;0.0;0.0;1.95;0;0;0 - 0;3.6;Hearts (W);;0.0;0.0;3.1;0;0;-0.5;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389861;Finland Ykkonen;Finland;12:30;Schedule;0.5835208802200551;1.85;4.0;1.95;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SaiPa FC;;0.0;0.0;1.333;0;0;0 - 0;4.75;FC Inter II;;0.0;0.0;6.0;0;0;-1.5;0 - 0;0-0;4.0;1.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384460;Finland Kolmonen;Finland;12:30;Schedule;0.7222222222222223;1.925;3.5;1.875;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PeKa;;0.0;0.0;1.2;0;0;0 - 0;7.0;KoPa;;0.0;0.0;9.0;0;0;-2.0;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384453;Finland Kolmonen;Finland;12:30;Schedule;-0.3221022462174231;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC LeKi;;0.0;0.0;3.6;0;0;0 - 0;4.2;Ylojarvi United;;0.0;0.0;1.667;0;0;+0.5;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389722;Finland Kakkonen Group B;Finland;12:30;Schedule;0.465149359886202;1.925;3.5, 4.0;1.875;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;AIFK;;0.0;0.0;1.48;0;0;0 - 0;4.5;EBK;;0.0;0.0;4.75;0;0;-1.25;0 - 0;0-0;3.75;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389864;Finland Ykkonen;Finland;12:30;Schedule;-0.1363636363636363;1.8;3.5, 4.0;2.0;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KUPS Akatemia;;0.0;0.0;2.75;0;0;0 - 0;4.0;TPV;;0.0;0.0;2.0;0;0;+0.25;0 - 0;0-0;3.75;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384431;Finland Kolmonen;Finland;12:30;Schedule;-0.0595238095238094;1.975;4.5, 5.0;1.825;4.5, 5.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;KeuPa;;0.0;0.0;2.4;0;0;0 - 0;4.5;FCJ Blackbird;;0.0;0.0;2.1;0;0;+0.25;0 - 0;0-0;4.75;1.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389868;Finland Ykkonen;Finland;12:30;Schedule;0.0501672240802676;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tampere Utd;;0.0;0.0;2.3;0;0;0 - 0;3.4;VJS Vantaa;;0.0;0.0;2.6;0;0;0.0;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193531270;Finland Ykkonen;Finland;12:30;Schedule;0.5020445851470783;2.0;3.5, 4.0;1.8;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SalPa;;0.0;0.0;1.444;0;0;0 - 0;4.333;FC Inter II;;0.0;0.0;5.25;0;0;-1.25;0 - 0;0-0;3.75;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381778;Lithuania 1 Lyga;Lithuania;12:30;Schedule;0.5403726708074534;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK BE1;;0.0;0.0;1.4;0;0;0 - 0;4.5;FK Ekranas;;0.0;0.0;5.75;0;0;-1.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192614163;Saudi Arabia Pro League;Saudi Arabia;12:45;Schedule;0.094745908699397;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al Fateh SC;;0.0;0.0;2.15;0;0;0 - 0;3.5;Al Khaleej Saihat;;0.0;0.0;2.7;0;0;-0.25;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384438;Finland Kolmonen;Finland;13:00;Schedule;-0.023391812865497;1.95;4.0;1.85;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;ToU;;0.0;0.0;2.375;0;0;0 - 0;4.0;Yllatys;;0.0;0.0;2.25;0;0;0.0;0 - 0;0-0;4.0;1.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384448;Finland Kolmonen;Finland;13:00;Schedule;0.3865372374283896;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;LTU;;0.0;0.0;1.571;0;0;0 - 0;4.333;PiPS;;0.0;0.0;4.0;0;0;-1.0;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192789100;Austria 2. Liga;Austria;13:00;Schedule;-0.3055555555555556;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Austria Klagenfurt;;0.0;0.0;4.0;0;0;0 - 0;3.75;Austria Lustenau;;0.0;0.0;1.8;0;0;+0.75;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192789116;Austria 2. Liga;Austria;13:00;Schedule;0.0128893662728249;1.8;2.5;2.0;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SKU Amstetten;5.0;0.0;0.0;2.375;0;0;0 - 0;3.5;First Vienna FC 1894;8.0;0.0;0.0;2.45;0;0;0.0;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192789122;Austria 2. Liga;Austria;13:00;Schedule;-0.1202886928628708;1.875;2.5, 3.0;1.925;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SW Bregenz;15.0;0.0;0.0;2.9;0;0;0 - 0;3.6;Hertha Wels;10.0;0.0;0.0;2.15;0;0;+0.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192789126;Austria 2. Liga;Austria;13:00;Schedule;0.2991452991452991;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Liefering;7.0;0.0;0.0;1.8;0;0;0 - 0;4.0;FK Austria Vienna II;6.0;0.0;0.0;3.9;0;0;-0.75;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193391689;Georgia Liga 3;Georgia;13:00;Schedule;0.4666666666666666;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Tbilisi 2025;;0.0;0.0;1.5;0;0;0 - 0;4.0;FC Gonio;;0.0;0.0;5.0;0;0;-1.0;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342056;Austria Landesliga;Austria;13:00;Schedule;-0.1283643892339544;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Red Star Penzing;;0.0;0.0;2.875;0;0;0 - 0;3.5;Helfort 15;;0.0;0.0;2.1;0;0;+0.25;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384495;Finland Kakkonen Group B;Finland;13:00;Schedule;-0.8689712365239406;1.825;3.5, 4.0;1.975;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;MuSa;;0.0;0.0;21.0;0;0;0 - 0;9.5;FC Honka;;0.0;0.0;1.091;0;0;+2.75;0 - 0;0-0;3.75;1.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384527;Finland Kansallinen Liiga Women;Finland;13:00;Schedule;0.4756756756756756;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;PK-35 Vantaa (W);;0.0;0.0;1.48;0;0;0 - 0;4.333;IF Gnistan (W);;0.0;0.0;5.0;0;0;-1.0;0 - 0;0-0;3.5;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193342065;Austria Landesliga;Austria;13:00;Schedule;0.2406015037593984;2.0;2.5, 3.0;1.8;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;SV Gerasdorf Stammersdorf;;0.0;0.0;1.9;0;0;0 - 0;3.5;FC Stadlau;;0.0;0.0;3.5;0;0;-0.5;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384457;Finland Kolmonen;Finland;13:00;Schedule;0.9321266968325792;1.975;4.5;1.825;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;VIFK;;0.0;0.0;1.04;0;0;0 - 0;15.0;Sääripotku;;0.0;0.0;34.0;0;0;-3.5;0 - 0;0-0;4.5;1.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193396619;Qatar Reserve League;Qatar;13:00;Schedule;0.0634920634920634;1.85;2.5;1.95;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Rayyan SC U23;;0.0;0.0;2.25;0;0;0 - 0;3.4;Al-Shamal U23;;0.0;0.0;2.625;0;0;0.0;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193396622;Qatar Reserve League;Qatar;13:00;Schedule;-0.0296296296296296;2.0;2.0, 2.5;1.8;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Shahaniya SC U23;;0.0;0.0;2.7;0;0;0 - 0;3.1;Umm Salal U23;;0.0;0.0;2.5;0;0;0.0;0 - 0;0-0;2.25;0.75;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193052608;Czechia 2. Liga;Czech Republic;13:00;Schedule;0.2113344683080146;1.775;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FK Usti nad Labem;;0.0;0.0;1.909;0;0;0 - 0;3.5;Viktoria Zizkov;;0.0;0.0;3.2;0;0;-0.5;0 - 0;0-0;2.75;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193389350;Denmark Elitedivisionen Women;Denmark;13:00;Schedule;-0.7183306055646481;2.025;3.0;1.775;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kolding IF (W);;0.0;0.0;10.0;0;0;0 - 0;5.25;HB Køge (W);;0.0;0.0;1.222;0;0;+1.75;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192072046;Poland Ekstraklasa;Poland;13:00;Schedule;0.3055555555555556;1.975;2.5, 3.0;1.825;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Zaglebie Lubin;5.0;0.0;0.0;1.8;0;0;0 - 0;3.6;Termalica BB Nieciecza;18.0;0.0;0.0;4.0;0;0;-0.5;0 - 0;0-0;2.75;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;192496450;Poland I Liga;Poland;13:00;Schedule;0.1652242328874902;1.825;2.5;1.975;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Znicz Pruszków;;0.0;0.0;2.05;0;0;0 - 0;3.3;Gornik Leczna;;0.0;0.0;3.1;0;0;-0.25;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193396615;Peru Campeonato Nacional Women;Brazil;13:00;Schedule;-0.1058201058201058;1.825;3.0, 3.5;1.975;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;FC Killas (W);;0.0;0.0;2.7;0;0;0 - 0;4.2;Atletico Andahuaylas (W);;0.0;0.0;2.1;0;0;+0.25;0 - 0;0-0;3.25;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193492384;Mauritania Division 2;Mauritania;13:00;Schedule;0.044579533941236;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Star Arafat;;0.0;0.0;2.35;0;0;0 - 0;3.1;AS Vallee;;0.0;0.0;2.625;0;0;0.0;0 - 0;0-0;2.25;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193396624;Qatar Reserve League;Qatar;13:00;Schedule;0.0634920634920634;1.9;2.5;1.9;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Al-Sadd SC U23;;0.0;0.0;2.25;0;0;0 - 0;3.4;Al-Ahli Doha U23;;0.0;0.0;2.625;0;0;0.0;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381814;Malta Premier League;Malta;13:00;Schedule;-0.2187028657616893;2.0;2.5;1.8;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tarxien Rainbows FC;;0.0;0.0;3.4;0;0;0 - 0;3.3;Birkirkara;;0.0;0.0;1.95;0;0;+0.5;0 - 0;0-0;2.5;1.0;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193384841;Norway Division 2 Group 2;Norway;13:00;Schedule;0.2698412698412699;1.975;3.0;1.825;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Grorud;;0.0;0.0;1.8;0;0;0 - 0;3.75;Skeid;;0.0;0.0;3.5;0;0;-0.5;0 - 0;0-0;3.0;1.25;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-24;193381390;Estonia Esiliiga;Estonia;13:00;Schedule;0.3618421052631579;1.95;4.0, 4.5;1.85;4.0, 4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;JK Nomme United II;;0.0;0.0;1.6;0;0;0 - 0;4.333;JK Nomme Kalju II;;0.0;0.0;3.8;0;0;-1.0;0 - 0;0-0;4.25;1.5;-;;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
