Date;Match ID;League;country;Time;Status;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT
2026-04-25;192937220;Australia NPL Queensland;Australia;03:00;Schedule;-0.19023986765922257;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Peninsula Power;;0.0;0.0;3.1;0;0.0;0 - 0;3.7;Lions FC;;0.0;0.0;1.95;0;0.0;+0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193434217;Australia Victoria PL 1 U23;Australia;03:15;Schedule;0.17900688210111804;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bulleen Lions U23;;0.0;0.0;1.909;0;0.0;0 - 0;4.0;North Geelong U23;;0.0;0.0;2.9;0;0.0;-0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193439814;Australia NPL Victoria Women;Australia;03:15;Schedule;0.3367221292583588;1.85;3.0, 3.5;1.95;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Heidelberg United (W);;0.0;0.0;1.667;0;0.0;0 - 0;4.0;Keilor Park (W);;0.0;0.0;3.8;0;0.0;-0.75;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193437833;Australia NPL Queensland Women;Australia;03:15;Schedule;0.8940005380683347;1.975;3.5, 4.0;1.825;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gold Coast Knights (W);;0.0;0.0;1.062;0;0.0;0 - 0;10.0;Gold Coast United (W);;0.0;0.0;21.0;0;0.0;-2.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193433198;Australia NSW League 1 U20;Australia;03:30;Schedule;-0.4819944598337951;1.85;3.5, 4.0;1.95;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Rydalmere Lions FC U20;;0.0;0.0;4.75;0;0.0;0 - 0;4.75;Northern Tigers U20;;0.0;0.0;1.444;0;0.0;+1.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193417560;Australia New South Wales League 1;Australia;03:30;Schedule;0.3367221292583588;1.775;2.5, 3.0;2.025;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Macarthur Rams;;0.0;0.0;1.667;0;0.0;0 - 0;4.0;Dulwich Hill;;0.0;0.0;3.8;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193433933;Australia NPL Queensland U23;Australia;03:45;Schedule;-0.35603715170278644;1.8;3.5;2.0;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Eastern Suburbs U23;;0.0;0.0;3.8;0;0.0;0 - 0;4.333;Rochedale Rovers U23;;0.0;0.0;1.615;0;0.0;+0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193390644;Taiwan Mulan League Women;Taiwan;04:00;Schedule;-0.7130674476699113;1.8;3.0;2.0;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Taichung Sakura (W);;0.0;0.0;9.5;0;0.0;0 - 0;5.5;Taichung Blue Whale (W);;0.0;0.0;1.222;0;0.0;+2.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193437836;Australia Queensland Premier League 2;Australia;04:00;Schedule;0.2012538231467243;1.825;3.5;1.975;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mitchelton FC;8.0;0.0;0.0;1.909;0;0.0;0 - 0;3.75;Virginia United;10.0;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193343821;Australia A-League Women;Australia;04:00;Schedule;0.016666666666666663;1.925;3.0;1.875;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Brisbane Roar (W);6.0;0.0;0.0;2.4;0;0.0;0 - 0;3.3;Adelaide United (W);4.0;0.0;0.0;2.5;0;0.0;0.0;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193438582;Australia Western Australia U23 League;Australia;04:00;Schedule;-0.6109383100051841;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Balcatta U23;;0.0;0.0;6.0;0;0.0;0 - 0;6.0;Perth RedStar FC U23;;0.0;0.0;1.286;0;0.0;+1.75;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193433207;Australia New South Wales U20 League;Australia;04:00;Schedule;0.06238859180035644;1.875;3.0, 3.5;1.925;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Marconi Stallions U20;;0.0;0.0;2.2;0;0.0;0 - 0;3.75;Manly United U20;;0.0;0.0;2.55;0;0.0;-0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193397812;China Division 2;China;04:00;Schedule;-0.27738264580369837;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shanxi Chongde Ronghai;;0.0;0.0;3.8;0;0.0;0 - 0;3.2;Shanghai Port Reserves;;0.0;0.0;1.85;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193417568;Australia New South Wales League 1;Australia;04:00;Schedule;-0.49252077562326874;1.9;3.0, 3.5;1.9;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Inter Lions;;0.0;0.0;5.0;0;0.0;0 - 0;4.5;Blacktown Spartans;;0.0;0.0;1.444;0;0.0;+1.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193418859;Australia New South Wales League 2;Australia;04:00;Schedule;0.10582010582010581;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Parramatta FC;;0.0;0.0;2.1;0;0.0;0 - 0;3.75;South Coast Flame FC;;0.0;0.0;2.7;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193397786;China Division 1;China;04:00;Schedule;0.12121212121212122;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Yanbian Longding;6.0;0.0;0.0;2.2;0;0.0;0 - 0;3.1;Shaanxi Union;11.0;0.0;0.0;3.0;0;0.0;0.0;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193417495;Australia New South Wales Premier League;Australia;04:00;Schedule;-0.06349206349206349;1.95;3.0;1.85;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sydney Olympic;;0.0;0.0;2.625;0;0.0;0 - 0;3.4;University NSW;;0.0;0.0;2.25;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193437839;Australia Queensland Premier League Women;Australia;04:00;Schedule;0.20373514431239387;1.95;3.5, 4.0;1.85;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Logan Lightning (W);;0.0;0.0;1.9;0;0.0;0 - 0;3.9;Palm Beach SC (W);;0.0;0.0;3.1;0;0.0;-0.5;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193417775;Australia Queensland Premier League;Australia;04:00;Schedule;0.09157509157509158;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ipswich FC;;0.0;0.0;2.1;0;0.0;0 - 0;3.8;Sunshine Coast Wanderers;;0.0;0.0;2.6;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193417563;Australia New South Wales League 1;Australia;04:00;Schedule;0.11255411255411252;2.0;3.0;1.8;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Canterbury Bankstown FC;;0.0;0.0;2.1;0;0.0;0 - 0;3.6;Hills United FC;;0.0;0.0;2.75;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193440114;Australia WA State League 1 Reserves;Australia;04:00;Schedule;0.06238859180035644;1.95;3.5;1.85;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Mandurah City FC Reserves;;0.0;0.0;2.2;0;0.0;0 - 0;3.75;Joondalup City Reserves;;0.0;0.0;2.55;0;0.0;0.0;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193440487;Australia Western Australia State League 1;Australia;04:00;Schedule;0.16666666666666669;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;UWA-Nedlands FC;5.0;0.0;0.0;2.0;0;0.0;0 - 0;3.6;Quinns FC;4.0;0.0;0.0;3.0;0;0.0;-0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192612635;Australia A-League;Australia;04:00;Schedule;0.4851994851994852;1.9;3.5, 4.0;1.9;3.5, 4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Newcastle Jets;;0.0;0.0;1.48;0;0.0;0 - 0;5.0;Central Coast Mariners;;0.0;0.0;5.25;0;0.0;-1.25;0 - 0;0-0;3.75;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193440489;Australia Western Australia State League 1;Australia;04:00;Schedule;0.24786324786324787;1.8;3.0, 3.5;2.0;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Murdoch University Melville FC;10.0;0.0;0.0;1.8;0;0.0;0 - 0;4.0;Subiaco AFC;11.0;0.0;0.0;3.25;0;0.0;-0.5;0 - 0;0-0;3.25;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193440492;Australia Western Australia State League 1;Australia;04:00;Schedule;0.45614035087719296;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Kingsley Westside;2.0;0.0;0.0;1.5;0;0.0;0 - 0;4.2;Cockburn City;9.0;0.0;0.0;4.75;0;0.0;-1.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193440495;Australia Western Australia State League 1;Australia;04:00;Schedule;-0.018115942028985532;2.0;3.0, 3.5;1.8;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Inglewood United;8.0;0.0;0.0;2.4;0;0.0;0 - 0;3.75;Gwelup Croatia SC;3.0;0.0;0.0;2.3;0;0.0;0.0;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193417626;Australia Western Australia Premier League;Australia;04:00;Schedule;0.30115830115830117;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Olympic Kingsway;;0.0;0.0;1.75;0;0.0;0 - 0;3.7;Western Knights;;0.0;0.0;3.7;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193417623;Australia Western Australia Premier League;Australia;04:00;Schedule;0.23751023751023742;1.825;3.0;1.975;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fremantle City FC;;0.0;0.0;1.85;0;0.0;0 - 0;3.5;Sorrento FC;;0.0;0.0;3.3;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193417621;Australia Western Australia Premier League;Australia;04:00;Schedule;-0.3104575163398693;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Armadale;;0.0;0.0;3.6;0;0.0;0 - 0;4.0;Stirling Macedonia;;0.0;0.0;1.7;0;0.0;+0.75;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192940732;Japan J-League;Japan;04:00;Schedule;0.3955342902711324;1.85;2.5, 3.0;1.95;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Sanfrecce Hiroshima;;0.0;0.0;1.65;0;0.0;0 - 0;4.0;Cerezo Osaka;;0.0;0.0;4.75;0;0.0;-0.75;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192781983;South Korea K League 1;South Korea;04:30;Schedule;0.2606765735711725;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Incheon Utd;;0.0;0.0;1.909;0;0.0;0 - 0;3.1;Jeju United;;0.0;0.0;3.8;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192781979;South Korea K League 1;South Korea;04:30;Schedule;-0.13196480938416422;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Bucheon FC 1995;;0.0;0.0;3.1;0;0.0;0 - 0;3.2;Gimcheon Sangmu FC;;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193451666;China Division 2;China;04:30;Schedule;0.2350427350427351;1.95;2.0, 2.5;1.85;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Tai'an Tiankuang;;0.0;0.0;1.95;0;0.0;0 - 0;3.0;Lanzhou Longyuan Athletic;;0.0;0.0;3.6;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193451664;China Division 2;China;04:30;Schedule;0.3016512980187085;1.925;2.0, 2.5;1.875;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Jiangxi Lushan;;0.0;0.0;1.833;0;0.0;0 - 0;3.1;Hubei Istar;;0.0;0.0;4.1;0;0.0;-0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193418861;Australia New South Wales League 2;Australia;04:30;Schedule;-0.12416851441241689;1.975;3.0, 3.5;1.825;3.0, 3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Gladesville Ryde Magic;;0.0;0.0;2.75;0;0.0;0 - 0;3.9;Dunbar Rovers FC;;0.0;0.0;2.05;0;0.0;+0.25;0 - 0;0-0;3.25;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193497855;Australia Cup Qualifying;Australia;04:30;Schedule;-0.0735930735930736;1.85;3.0;1.95;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Fulham United FC;;0.0;0.0;2.625;0;0.0;0 - 0;3.6;Adelaide Comets;;0.0;0.0;2.2;0;0.0;+0.25;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193202365;South Korea K League 2;South Korea;04:30;Schedule;-0.32752613240418116;1.8;2.0, 2.5;2.0;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Ansan Greeners FC;12.0;0.0;0.0;4.1;0;0.0;0 - 0;3.25;Jeonnam Dragons;14.0;0.0;0.0;1.75;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193417748;Australia Victoria Premier League 2;Australia;04:30;Schedule;0.24786324786324787;1.775;3.0;2.025;3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Nunawading;5.0;0.0;0.0;1.8;0;0.0;0 - 0;4.0;Werribee City;11.0;0.0;0.0;3.25;0;0.0;-0.5;0 - 0;0-0;3.0;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193497859;Australia Cup Qualifying;Australia;04:30;Schedule;-0.8424242424242424;1.95;4.5;1.85;4.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Para Hills Knights;;0.0;0.0;15.0;0;0.0;0 - 0;9.0;Sturt Lions;;0.0;0.0;1.1;0;0.0;+2.75;0 - 0;0-0;4.5;2.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193202367;South Korea K League 2;South Korea;04:30;Schedule;-0.2350427350427351;1.9;2.0, 2.5;1.9;2.0, 2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Cheonan City;9.0;0.0;0.0;3.6;0;0.0;0 - 0;3.1;Seongnam FC;10.0;0.0;0.0;1.95;0;0.0;+0.5;0 - 0;0-0;2.25;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193451531;China Division 1;China;05:00;Schedule;0.348251811985181;2.025;2.5;1.775;2.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Shenzhen Juniors;;0.0;0.0;1.727;0;0.0;0 - 0;3.3;Foshan Nanshi;;0.0;0.0;4.333;0;0.0;-0.75;0 - 0;0-0;2.5;1.0;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193439911;Australia Queensland Premier League 2;Australia;05:00;Schedule;0.42857142857142855;1.85;4.0;1.95;4.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Souths United;1.0;0.0;0.0;1.5;0;0.0;0 - 0;4.75;Samford Rangers;9.0;0.0;0.0;4.2;0;0.0;-1.25;0 - 0;0-0;4.0;1.75;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;192937224;Australia NPL Queensland;Australia;05:00;Schedule;0.6442716433385174;1.875;3.5;1.925;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Moreton City Excelsior;;0.0;0.0;1.286;0;0.0;0 - 0;5.0;Brisbane Roar NPL;;0.0;0.0;7.5;0;0.0;-1.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193398808;Czechia Youth League;Czech Republic;05:00;Schedule;-0.2012538231467243;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Vysocina Jihlava U19;;0.0;0.0;3.1;0;0.0;0 - 0;3.75;Slovan Liberec U19;;0.0;0.0;1.909;0;0.0;+0.5;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193067967;Australia NPL Victoria;Australia;05:00;Schedule;0.1875;1.925;2.5, 3.0;1.875;2.5, 3.0;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Caroline Springs George Cross;;0.0;0.0;2.0;0;0.0;0 - 0;3.3;Altona Magic;;0.0;0.0;3.2;0;0.0;-0.25;0 - 0;0-0;2.75;1.25;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
2026-04-25;193439907;Australia Queensland Premier League 2;Australia;05:00;Schedule;-0.09157509157509158;1.85;3.5;1.95;3.5;0.0;0.0;;0.0;0.0;0.0;0.0;0.0;;Taringa Rovers;;0.0;0.0;2.6;0;0.0;0 - 0;4.0;Moreton City Excelsior B;;0.0;0.0;2.1;0;0.0;+0.25;0 - 0;0-0;3.5;1.5;-;nan;;;;;;;;;;;;;;;;0.0;0.0;0.0;0.0;;;0.0;0.0;0.0;0.0;nan;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0
