Date;Match ID;League;country;Time;Status;Stats;Diff_Prob;OddAsianOverGoals_FT;AsianOverGoals_FT;OddAsianUnderGoals_FT;AsianUnderGoals_FT;corners_home;corners_away;corners_FT;corners_home_HT;corners_away_HT;Corners_HT;attack_FT;dangerous_attack_FT;possession_FT;Home;Home Pos;Home Red Cards;Home Yellow Cards;Odd_H_FT;Goals_H_HT;Goals_H_FT;Score;Odd_D_FT;Away;Away Pos;Away Red Cards;Away Yellow Cards;Odd_A_FT;Goals_A_HT;Goals_A_FT;Handicap;Corners (FT);Corners (HT);Total Goals Line (FT);Total Goals Line (HT);Dangerous Attacks (FT);Dangerous Attacks (HT);half_dangerous_attack_away;half_dangerous_attack_home;half_possession_away;half_possession_home;half_shoot_off_target_away;half_shoot_off_target_home;half_shoot_on_target_away;half_shoot_on_target_home;odds_lose_odds;odds_win_odds;odds_draw_odds;handicap_goal_over_line;handicap_goal_over_odds;handicap_goal_under_odds;handicap_goal_under_line;attack_away;attack_home;dangerous_attack_away;dangerous_attack_home;possession_away;possession_home;shoot_off_target_away;shoot_off_target_home;shoot_on_target_away;shoot_on_target_home;GoalMinutes;goal_minutes_real;goal_periods;is_extra_time;goal_scorers;goal_diff_before_list;goal_diff_after_list;period_result_before_list;period_result_after_list;pct_time_drawing;pct_time_home_winning;pct_time_away_winning;pct_time_drawing_HT;pct_time_home_winning_HT;pct_time_away_winning_HT;api_H_id;api_A_id;api_H_name;api_A_name;odd_yes_abertura;odd_yes_fechamento;category
2026-05-12;193332587;Switzerland Super League;Switzerland;15:30;Full;True;0.2381201825937289;1.9;3.0;1.9;3.0;9.0;2.0;;4.0;0.0;4.0;211.0;99.0;100.0;Servette;8.0;0.0;2.0;1.909;0;2.0;2 - 0;3.8;Lausanne Sports;9.0;0.0;4.0;3.5;0;0.0;-0.5;9 - 2;4-0;3.0;1.25;63 - 36;29 - 20;20.0;29.0;54.0;46.0;2.0;3.0;0.0;0.0;;;;;;;;110.0;101.0;36.0;63.0;50.0;50.0;5.0;7.0;1.0;5.0;;[61 65];[2 2];[False False];['Servette' 'Servette'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.68;0.32;0.0;1.0;0.0;0.0;2448.0;2446.0;servette geneva;lausanne-sport;1.5;1.53;
2026-05-12;194473784;France Ligue 1 Play-Offs;France;15:30;Full;True;0.1122019635343619;2.025;2.5;1.825;2.5;2.0;3.0;;0.0;1.0;1.0;179.0;96.0;100.0;Red Star FC 93;;1.0;3.0;2.3;1;2.0;2 - 3;3.2;Rodez;;0.0;1.0;3.1;1;3.0;-0.25;2 - 3;0-1;2.5;1.0;55 - 41;27 - 29;29.0;27.0;44.0;56.0;5.0;0.0;1.0;3.0;;;;;;;;75.0;104.0;41.0;55.0;37.0;63.0;9.0;3.0;4.0;5.0;;[14 29 61 67 69];[1 1 2 2 2];[False False False False False];['Red Star FC 93' 'Rodez' 'Red Star FC 93' 'Rodez' 'Rodez'];[0 1 0 1 0];[ 1  0  1  0 -1];['D' 'H' 'D' 'H' 'D'];['H' 'D' 'H' 'D' 'A'];0.53;0.23;0.23;0.67;0.33;0.0;52874.0;6925.0;red star fc;rodez aveyron football;1.57;1.72;
2026-05-12;194426698;Brazil Campeonato Goiano 2 U20;Brazil;15:30;Full;True;-0.5324675324675325;1.8;2.5, 3.0;2.0;2.5, 3.0;5.0;5.0;;2.0;3.0;5.0;190.0;145.0;;Centro Oeste U20;;0.0;1.0;5.5;1;1.0;1 - 3;4.5;Planalto EC U20;;0.0;2.0;1.4;1;3.0;+1.25;5 - 5;2-3;2.75;1.25;73 - 72;27 - 37;37.0;27.0;;;0.0;2.0;4.0;4.0;;;;;;;;93.0;97.0;72.0;73.0;;;6.0;6.0;9.0;7.0;;[45 48 67 84];[1 1 2 2];[False  True False False];['Centro Oeste U20' 'Planalto EC U20' 'Planalto EC U20' 'Planalto EC U20'];[ 0  1  0 -1];[ 1  0 -1 -2];['D' 'H' 'D' 'A'];['H' 'D' 'A' 'A'];0.71;0.03;0.26;0.94;0.06;0.0;;;;;;;Youth
2026-05-12;193332561;Switzerland Super League;Switzerland;15:30;Full;True;0.5157421289355323;1.925;3.5;1.875;3.5;10.0;5.0;;4.0;2.0;6.0;171.0;115.0;100.0;Lucerne;7.0;1.0;2.0;1.45;0;1.0;1 - 0;5.0;FC Zurich;10.0;0.0;0.0;5.75;0;0.0;-1.25;10 - 5;4-2;3.5;1.5;60 - 55;34 - 27;27.0;34.0;50.0;50.0;5.0;7.0;2.0;0.0;;;;;;;;89.0;82.0;55.0;60.0;48.0;52.0;12.0;10.0;3.0;3.0;;[70];[2];[False];['Lucerne'];[0];[1];['D'];['H'];0.78;0.22;0.0;1.0;0.0;0.0;2453.0;2450.0;fc luzern;fc zurich;1.44;1.53;
2026-05-12;194484068;Brazil Campeonato Goiano 2 U20;Brazil;15:30;Full;True;0.05982905982905984;1.8;2.5, 3.0;2.0;2.5, 3.0;4.0;3.0;;2.0;2.0;4.0;272.0;142.0;;Itaucu Esporte Clube U20;;0.0;1.0;2.25;0;0.0;0 - 2;3.5;Sao Luiz GO U20;;0.0;6.0;2.6;1;2.0;-0.25;4 - 3;2-2;2.75;1.25;74 - 68;32 - 42;42.0;32.0;;;7.0;3.0;1.0;1.0;;;;;;;;141.0;131.0;68.0;74.0;;;8.0;10.0;4.0;2.0;;[45 58];[1 2];[False False];['Sao Luiz GO U20' 'Sao Luiz GO U20'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.5;0.0;0.5;1.0;0.0;0.0;;;;;;;Youth
2026-05-12;194488715;Republic of Ireland Munster Senior Cup;Ireland;15:30;Full;True;0.4417894050193979;1.8;2.5, 3.0;2.0;2.5, 3.0;8.0;1.0;;4.0;1.0;5.0;177.0;177.0;100.0;Cork City;;0.0;0.0;1.533;1;1.0;1 - 1;4.0;Rockmount;;1.0;4.0;4.75;0;1.0;-1.0;8 - 1;4-1;2.75;1.25;114 - 63;49 - 22;22.0;49.0;26.0;74.0;1.0;6.0;1.0;3.0;;;;;;;;56.0;121.0;63.0;114.0;31.0;69.0;3.0;10.0;2.0;6.0;;[36 46];[1 2];[False False];['Cork City' 'Rockmount'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.89;0.11;0.0;0.8;0.2;0.0;40896.0;;cork city fc;;;;
2026-05-12;193332580;Switzerland Super League;Switzerland;15:30;Full;True;0.13178294573643412;1.925;3.0;1.875;3.0;10.0;6.0;;5.0;4.0;9.0;184.0;106.0;100.0;Grasshoppers;11.0;0.0;5.0;2.15;0;3.0;3 - 2;3.7;Winterthur;12.0;0.0;1.0;3.0;2;2.0;-0.25;10 - 6;5-4;3.0;1.25;62 - 44;32 - 20;20.0;32.0;47.0;53.0;3.0;2.0;3.0;2.0;;;;;;;;74.0;110.0;44.0;62.0;50.0;50.0;9.0;9.0;5.0;6.0;;[ 7 10 60 62 70];[1 1 2 2 2];[False False False False False];['Winterthur' 'Winterthur' 'Grasshoppers' 'Grasshoppers' 'Grasshoppers'];[ 0 -1 -2 -1  0];[-1 -2 -1  0  1];['D' 'A' 'A' 'A' 'D'];['A' 'A' 'A' 'D' 'H'];0.17;0.22;0.61;0.16;0.0;0.84;2449.0;2458.0;grasshopper club zurich;fc winterthur;1.57;1.5;
2026-05-12;194418510;San Marino Campionato;San Marino;15:45;Full;True;-0.4666666666666666;1.825;2.5, 3.0;1.975;2.5, 3.0;0.0;8.0;;0.0;2.0;2.0;166.0;126.0;100.0;SP Domagnano;;1.0;3.0;5.0;2;2.0;2 - 1;4.1;Virtus Acquaviva;;0.0;4.0;1.5;0;1.0;+1.0;0 - 8;0-2;2.75;1.25;36 - 90;18 - 34;34.0;18.0;53.0;47.0;6.0;0.0;0.0;2.0;;;;;;;;95.0;71.0;90.0;36.0;64.0;36.0;15.0;0.0;4.0;2.0;;[30 33 86];[1 1 2];[False False False];['SP Domagnano' 'SP Domagnano' 'Virtus Acquaviva'];[0 1 2];[1 2 1];['D' 'H' 'H'];['H' 'H' 'H'];0.33;0.67;0.0;0.67;0.33;0.0;;;;;;;
2026-05-12;194425363;Scotland Premiership Play-Offs;Scotland;15:45;Full;True;-0.014245014245014231;1.9;2.0, 2.5;1.9;2.0, 2.5;8.0;2.0;;6.0;0.0;6.0;174.0;94.0;100.0;Dunfermline;;0.0;0.0;2.7;1;1.0;1 - 1;3.3;Partick;;0.0;1.0;2.6;1;1.0;0.0;8 - 2;6-0;2.25;1.0;47 - 47;22 - 21;21.0;22.0;50.0;50.0;3.0;4.0;1.0;3.0;;;;;;;;85.0;89.0;47.0;47.0;50.0;50.0;7.0;8.0;4.0;3.0;;[23 24];[1 1];[False False];['Dunfermline' 'Partick'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.99;0.01;0.0;0.98;0.02;0.0;2350.0;2358.0;dunfermline athletic fc;partick thistle fc;1.9;1.9;
2026-05-12;194379201;Scotland League One Play-Offs;Scotland;15:45;Full;True;0.0;1.975;2.5, 3.0;1.825;2.5, 3.0;5.0;5.0;;1.0;1.0;2.0;171.0;137.0;100.0;Clyde;;0.0;2.0;2.45;1;1.0;1 - 1;3.5;Hamilton;;0.0;2.0;2.45;1;1.0;0.0;5 - 5;1-1;2.75;1.0;63 - 74;26 - 37;37.0;26.0;50.0;50.0;4.0;2.0;3.0;2.0;;;;;;;;89.0;82.0;74.0;63.0;50.0;50.0;6.0;10.0;9.0;3.0;;[10 38];[1 1];[False False];['Hamilton' 'Clyde'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.69;0.0;0.31;0.38;0.0;0.62;2360.0;2376.0;clyde fc;hamilton academical fc;1.53;1.66;
2026-05-12;194418506;San Marino Campionato;San Marino;15:45;Full;True;0.09090909090909088;1.975;2.5;1.825;2.5;5.0;4.0;;2.0;1.0;3.0;191.0;117.0;100.0;Tre Penne;3.0;0.0;2.0;2.2;0;0.0;0 - 1;3.4;La Fiorita;4.0;0.0;6.0;2.75;1;1.0;-0.25;5 - 4;2-1;2.5;1.0;63 - 54;24 - 27;27.0;24.0;48.0;52.0;5.0;5.0;3.0;1.0;;;;;;;;91.0;100.0;54.0;63.0;47.0;53.0;5.0;13.0;5.0;1.0;;[24];[1];[False];['La Fiorita'];[0];[-1];['D'];['A'];0.27;0.0;0.73;0.53;0.0;0.47;;;;;;;
2026-05-12;193332139;Scotland Premiership;Scotland;15:45;Full;True;0.35744831050352294;1.975;3.0;1.875;3.0;7.0;8.0;;2.0;7.0;9.0;180.0;114.0;100.0;Dundee Utd;7.0;0.0;2.0;1.7;0;0.0;0 - 0;4.1;Livingston;12.0;0.0;4.0;4.333;0;0.0;-0.75;7 - 8;2-7;3.0;1.25;57 - 57;22 - 39;39.0;22.0;52.0;48.0;11.0;4.0;2.0;2.0;;;;;;;;84.0;96.0;57.0;57.0;52.0;48.0;13.0;9.0;2.0;5.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;2349.0;2356.0;dundee united;livingston fc;1.7;1.61;
2026-05-12;194491505;Northern Ireland Premier;North Ireland;15:45;Full;True;0.4991789819376027;1.925;3.0, 3.5;1.875;3.0, 3.5;3.0;4.0;;1.0;2.0;3.0;103.0;105.0;;Linfield;4.0;0.0;2.0;1.45;1;3.0;3 - 1;4.75;Dungannon Swifts;6.0;0.0;2.0;5.25;0;1.0;-1.25;3 - 4;1-2;3.25;1.25;64 - 41;31 - 15;15.0;31.0;;;2.0;4.0;0.0;6.0;;;;;;;;55.0;48.0;41.0;64.0;;;7.0;6.0;3.0;9.0;;[14 64 70 87];[1 2 2 2];[False False False False];['Linfield' 'Linfield' 'Linfield' 'Dungannon Swifts'];[0 1 2 3];[1 2 3 2];['D' 'H' 'H' 'H'];['H' 'H' 'H' 'H'];0.16;0.84;0.0;0.31;0.69;0.0;5272.0;5271.0;linfield fc;dungannon swifts;1.66;1.61;
2026-05-12;193332149;Scotland Premiership;Scotland;15:45;Full;True;0.31165311653116534;1.875;2.5, 3.0;1.975;2.5, 3.0;6.0;2.0;;2.0;1.0;3.0;218.0;90.0;100.0;Kilmarnock;;0.0;4.0;1.8;0;3.0;3 - 1;3.8;Dundee;;0.0;3.0;4.1;0;1.0;-0.75;6 - 2;2-1;2.75;1.25;53 - 37;23 - 22;22.0;23.0;51.0;49.0;2.0;3.0;0.0;5.0;;;;;;;;92.0;126.0;37.0;53.0;48.0;52.0;5.0;11.0;3.0;8.0;;[62 77 85 94];[2 2 2 2];[False False False  True];['Kilmarnock' 'Dundee' 'Kilmarnock' 'Kilmarnock'];[0 1 0 1];[1 0 1 2];['D' 'H' 'D' 'H'];['H' 'D' 'H' 'H'];0.74;0.26;0.0;1.0;0.0;0.0;2347.0;2357.0;kilmarnock fc;dundee fc;1.66;1.66;
2026-05-12;193332126;Scotland Premiership;Scotland;15:45;Full;True;0.13196480938416422;1.925;2.5;1.925;2.5;6.0;1.0;;1.0;1.0;2.0;212.0;96.0;100.0;Aberdeen;9.0;0.0;1.0;2.2;0;0.0;0 - 2;3.5;St Mirren;10.0;0.0;2.0;3.1;1;2.0;-0.25;6 - 1;1-1;2.5;1.0;52 - 44;13 - 30;30.0;13.0;47.0;53.0;2.0;0.0;1.0;0.0;;;;;;;;106.0;106.0;44.0;52.0;42.0;58.0;4.0;6.0;4.0;1.0;;[42 80];[1 2];[False False];['St Mirren' 'St Mirren'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.47;0.0;0.53;0.93;0.0;0.07;2355.0;2359.0;aberdeen fc;st mirren fc;1.75;1.7;
2026-05-12;194426147;Brazil Campeonato Brasileiro Serie B U20;Brazil;16:00;Full;True;-0.22080416527771157;1.85;2.5, 3.0;1.95;2.5, 3.0;1.0;5.0;;1.0;2.0;3.0;194.0;114.0;;Paysandu U20;;0.0;2.0;3.3;1;2.0;2 - 0;3.4;Sport Recife U20;;0.0;3.0;1.909;0;0.0;+0.5;1 - 5;1-2;2.75;1.25;44 - 70;24 - 26;26.0;24.0;;;4.0;2.0;2.0;2.0;;;;;;;;112.0;82.0;70.0;44.0;;;13.0;4.0;2.0;4.0;;[15 46];[1 2];[False False];['Paysandu U20' 'Paysandu U20'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.17;0.83;0.0;0.33;0.67;0.0;1997.0;1959.0;paysandu sc pa;sc recife pe;;;Youth
2026-05-12;194417287;Colombia Cup;Colombia;16:00;Full;True;-0.06845238095238093;1.95;2.0;1.85;2.0;7.0;6.0;;2.0;2.0;4.0;181.0;72.0;100.0;Itagui Leones;;0.0;4.0;3.2;0;2.0;2 - 0;2.7;Orsomarso;;0.0;2.0;2.625;0;0.0;0.0;7 - 6;2-2;2.0;0.75;44 - 28;17 - 13;13.0;17.0;50.0;50.0;4.0;0.0;0.0;2.0;;;;;;;;97.0;84.0;28.0;44.0;54.0;46.0;6.0;4.0;1.0;8.0;;[56 60];[2 2];[False False];['Itagui Leones' 'Itagui Leones'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.62;0.38;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;194417393;Algeria Division 1;Algeria;16:00;Full;True;0.07482993197278909;2.05;2.0;1.75;2.0;8.0;4.0;;6.0;3.0;9.0;150.0;132.0;100.0;JS Saoura;2.0;0.0;1.0;2.45;0;0.0;0 - 0;2.7;CR Belouizdad;4.0;0.0;1.0;3.0;0;0.0;0.0;8 - 4;6-3;2.0;0.75;70 - 62;35 - 35;35.0;35.0;48.0;52.0;0.0;1.0;0.0;1.0;;;;;;;;74.0;76.0;62.0;70.0;47.0;53.0;2.0;3.0;0.0;1.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;79565.0;42207.0;js saoura;cr belouizdad;2.2;2.2;
2026-05-12;194272006;Brazil Serie A U20;Brazil;16:00;Full;True;0.811965811965812;1.8;3.5, 4.0;2.0;3.5, 4.0;11.0;1.0;;4.0;0.0;4.0;213.0;164.0;100.0;Palmeiras U20;;0.0;1.0;1.125;1;3.0;3 - 0;7.0;Avai U20;;0.0;1.0;13.0;0;0.0;-2.5;11 - 1;4-0;3.75;1.5;119 - 45;62 - 20;20.0;62.0;29.0;71.0;1.0;11.0;2.0;2.0;;;;;;;;69.0;144.0;45.0;119.0;32.0;68.0;3.0;16.0;4.0;5.0;;[33 68 72];[1 2 2];[False False False];['Palmeiras U20' 'Palmeiras U20' 'Palmeiras U20'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.37;0.63;0.0;0.73;0.27;0.0;1963.0;7315.0;se palmeiras sp;avai fc sc;;;Youth
2026-05-12;194417430;Republic of Ireland Leinster Senior League;Ireland;16:00;Full;True;0.15567765567765574;1.975;3.5, 4.0;1.825;3.5, 4.0;6.0;4.0;;5.0;1.0;6.0;0.0;0.0;100.0;Inchicore Athletic FC;;0.0;0.0;1.95;1;1.0;1 - 2;4.1;Killester Donnycarney FC;;0.0;2.0;2.8;0;2.0;-0.5;6 - 4;5-1;3.75;1.5;-;-;0.0;0.0;52.0;48.0;0.0;0.0;0.0;1.0;;;;;;;;0.0;0.0;0.0;0.0;52.0;48.0;0.0;0.0;2.0;1.0;;[ 6 63 86];[1 2 2];[False False False];"['Inchicore Athletic FC' 'Killester Donnycarney FC'
 'Killester Donnycarney FC']";[0 1 0];[ 1  0 -1];['D' 'H' 'D'];['H' 'D' 'A'];0.32;0.63;0.04;0.13;0.87;0.0;;;;;;;
2026-05-12;194419629;Bolivia Primera Division;Bolivia;16:00;Full;True;-0.007843137254901933;1.975;3.0, 3.5;1.825;3.0, 3.5;5.0;7.0;;3.0;3.0;6.0;164.0;73.0;100.0;San Antonio Bulo Bulo;;1.0;2.0;2.55;0;0.0;0 - 2;3.6;Universitario De Vinto;;1.0;4.0;2.5;1;2.0;0.0;5 - 7;3-3;3.25;1.25;34 - 39;11 - 21;21.0;11.0;61.0;39.0;9.0;4.0;5.0;2.0;;;;;;;;78.0;86.0;39.0;34.0;57.0;43.0;15.0;11.0;13.0;3.0;;[18 51];[1 2];[False False];['Universitario De Vinto' 'Universitario De Vinto'];[ 0 -1];[-1 -2];['D' 'A'];['A' 'A'];0.2;0.0;0.8;0.4;0.0;0.6;846036.0;378092.0;san antonio bulo bulo;fc universitario de vinto;1.53;1.44;
2026-05-12;193989627;England Championship;England;16:00;Full;True;0.059523809523809534;1.95;2.5, 3.0;1.9;2.5, 3.0;8.0;4.0;;2.0;2.0;4.0;156.0;82.0;100.0;Southampton;4.0;0.0;2.0;2.4;1;1.0;1 - 1;3.4;Middlesbrough;5.0;0.0;3.0;2.8;1;1.0;0.0;8 - 4;2-2;2.75;1.25;45 - 37;19 - 17;17.0;19.0;44.0;56.0;5.0;2.0;3.0;3.0;;;;;;;;72.0;84.0;37.0;45.0;42.0;58.0;8.0;8.0;3.0;5.0;;[ 5 46];[1 1];[False  True];['Middlesbrough' 'Southampton'];[ 0 -1];[-1  0];['D' 'A'];['A' 'D'];0.54;0.0;0.46;0.11;0.0;0.89;45.0;36.0;southampton fc;middlesbrough fc;1.61;1.57;
2026-05-12;194413850;Italy Serie B;Italy;16:00;Full;True;0.29552880585956004;1.975;2.0, 2.5;1.825;2.0, 2.5;6.0;5.0;;1.0;2.0;3.0;182.0;80.0;100.0;Catanzaro;5.0;0.0;0.0;1.9;1;3.0;3 - 0;3.3;Avellino;8.0;0.0;1.0;4.333;0;0.0;-0.5;6 - 5;1-2;2.25;0.75;30 - 50;15 - 22;22.0;15.0;50.0;50.0;2.0;9.0;2.0;1.0;;;;;;;;108.0;74.0;50.0;30.0;53.0;47.0;7.0;13.0;3.0;8.0;;[41 83 93];[1 2 2];[False False  True];['Catanzaro' 'Catanzaro' 'Catanzaro'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.44;0.56;0.0;0.91;0.09;0.0;2796.0;2730.0;us catanzaro;us avellino;1.8;2.0;Youth
2026-05-12;193003456;Spain La Liga;Spain;16:30;Full;True;0.03779289493575205;1.9;2.5, 3.0;1.95;2.5, 3.0;8.0;4.0;;4.0;2.0;6.0;187.0;112.0;100.0;Osasuna;10.0;0.0;6.0;2.45;0;1.0;1 - 2;3.6;Atletico Madrid;4.0;1.0;4.0;2.7;1;2.0;0.0;8 - 4;4-2;2.75;1.25;86 - 26;51 - 8;8.0;51.0;45.0;55.0;0.0;7.0;3.0;1.0;;;;;;;;58.0;129.0;26.0;86.0;42.0;58.0;1.0;18.0;4.0;5.0;;[15 71 91];[1 2 2];[False False  True];['Atletico Madrid' 'Atletico Madrid' 'Osasuna'];[ 0 -1 -2];[-1 -2 -1];['D' 'A' 'A'];['A' 'A' 'A'];0.16;0.0;0.84;0.33;0.0;0.67;2820.0;2836.0;ca osasuna;atletico madrid;1.61;1.57;
2026-05-12;194426784;Colombia Cup;Colombia;17:00;Full;True;-0.07322654462242562;1.825;2.0, 2.5;1.975;2.0, 2.5;4.0;4.0;;1.0;4.0;5.0;48.0;116.0;100.0;CD Real Santander;;0.0;1.0;2.875;0;0.0;0 - 3;3.4;Boca Juniors De Cali;;0.0;3.0;2.375;1;3.0;+0.25;4 - 4;1-4;2.25;1.0;75 - 41;26 - 25;25.0;26.0;48.0;52.0;2.0;3.0;1.0;3.0;;;;;;;;14.0;34.0;41.0;75.0;44.0;56.0;4.0;10.0;3.0;4.0;;[47 66 83];[1 2 2];[ True False False];['Boca Juniors De Cali' 'Boca Juniors De Cali' 'Boca Juniors De Cali'];[ 0 -1 -2];[-1 -2 -3];['D' 'A' 'A'];['A' 'A' 'A'];0.52;0.0;0.48;1.0;0.0;0.0;;;;;;;
2026-05-12;194418526;Colombia Primera B;Colombia;18:00;Full;True;0.2496626180836708;1.825;2.0, 2.5;1.975;2.0, 2.5;6.0;1.0;;5.0;0.0;5.0;256.0;147.0;100.0;Union Magdalena;;0.0;4.0;1.95;1;3.0;3 - 0;3.3;Real Cartagena;;1.0;1.0;3.8;0;0.0;-0.5;6 - 1;5-0;2.25;1.0;86 - 61;56 - 28;28.0;56.0;35.0;65.0;1.0;3.0;1.0;7.0;;;;;;;;116.0;140.0;61.0;86.0;43.0;57.0;2.0;8.0;3.0;9.0;;[35 68 80];[1 2 2];[False False False];['Union Magdalena' 'Union Magdalena' 'Union Magdalena'];[0 1 2];[1 2 3];['D' 'H' 'H'];['H' 'H' 'H'];0.39;0.61;0.0;0.78;0.22;0.0;;;;;;;Youth
2026-05-12;194430432;Honduras Reserve League;Honduras;18:00;Full;True;0.4666666666666666;1.9;3.0;1.9;3.0;6.0;5.0;;2.0;3.0;5.0;102.0;77.0;100.0;CD Marathon Reserves;;0.0;2.0;1.5;2;5.0;5 - 0;4.0;Lobos UPNFM Reserves;;0.0;5.0;5.0;0;0.0;-1.0;6 - 5;2-3;3.0;1.25;47 - 30;22 - 13;13.0;22.0;52.0;48.0;0.0;0.0;1.0;3.0;;;;;;;;62.0;40.0;30.0;47.0;50.0;50.0;0.0;0.0;1.0;6.0;;[32 36 50 80 88];[1 1 2 2 2];[False False False False False];"['CD Marathon Reserves' 'CD Marathon Reserves' 'CD Marathon Reserves'
 'CD Marathon Reserves' 'CD Marathon Reserves']";[0 1 2 3 4];[1 2 3 4 5];['D' 'H' 'H' 'H' 'H'];['H' 'H' 'H' 'H' 'H'];0.36;0.64;0.0;0.71;0.29;0.0;;;;;;;Youth
2026-05-12;194428321;Argentina Liga Profesional;Argentina;19:00;Full;True;0.0956632653061224;1.975;2.0;1.825;2.0;4.0;7.0;;3.0;4.0;7.0;205.0;129.0;100.0;Belgrano;;0.0;0.0;2.45;0;2.0;2 - 0;3.0;Union Santa Fe;;0.0;4.0;3.2;0;0.0;-0.25;4 - 7;3-4;2.0;0.75;65 - 64;37 - 29;29.0;37.0;37.0;63.0;6.0;3.0;0.0;5.0;;;;;;;;94.0;111.0;64.0;65.0;46.0;54.0;8.0;9.0;4.0;8.0;;[65 96];[2 2];[False  True];['Belgrano' 'Belgrano'];[0 1];[1 2];['D' 'H'];['H' 'H'];0.68;0.32;0.0;1.0;0.0;0.0;3203.0;3204.0;ca belgrano de cordoba;union de santa fe;2.1;2.2;
2026-05-12;194420400;Venezuela Primera Division;Venezuela;19:00;Full;True;0.46262419395012877;1.825;2.0, 2.5;1.975;2.0, 2.5;6.0;4.0;;6.0;2.0;8.0;180.0;82.0;100.0;Deportivo Tachira;4.0;0.0;1.0;1.571;0;1.0;1 - 1;3.4;Metropolitanos FC;3.0;0.0;4.0;5.75;0;1.0;-0.75;6 - 4;6-2;2.25;1.0;49 - 33;25 - 16;16.0;25.0;50.0;50.0;3.0;9.0;3.0;4.0;;;;;;;;92.0;88.0;33.0;49.0;50.0;50.0;8.0;12.0;7.0;7.0;;[51 63];[2 2];[False False];['Deportivo Tachira' 'Metropolitanos FC'];[0 1];[1 0];['D' 'H'];['H' 'D'];0.87;0.13;0.0;1.0;0.0;0.0;;162480.0;;metropolitanos fc;1.8;2.1;
2026-05-12;194429775;Brazil Catarinense 2;Brazil;19:30;Full;True;-0.15261627906976744;2.025;2.0, 2.5;1.775;2.0, 2.5;2.0;7.0;;1.0;5.0;6.0;154.0;69.0;100.0;Nacao Araquari;;0.0;3.0;3.2;0;0.0;0 - 0;3.2;Tubarao;;1.0;4.0;2.15;0;0.0;+0.25;2 - 7;1-5;2.25;0.75;27 - 42;16 - 21;21.0;16.0;48.0;52.0;6.0;2.0;1.0;1.0;;;;;;;;78.0;76.0;42.0;27.0;53.0;47.0;9.0;5.0;4.0;2.0;;[];[];[];[];[];[];[];[];1.0;0.0;0.0;1.0;0.0;0.0;;;;;;;
2026-05-12;193552743;Copa do Brasil;Brazil;19:30;Full;True;0.6866958857627598;1.825;2.5;1.975;2.5;3.0;6.0;;1.0;3.0;4.0;198.0;72.0;100.0;Internacional;;0.0;1.0;1.286;2;3.0;3 - 2;5.0;Athletic Club MG;;1.0;0.0;11.0;1;2.0;-1.5;3 - 6;1-3;2.5;1.0;43 - 29;13 - 12;12.0;13.0;46.0;54.0;6.0;3.0;2.0;2.0;;;;;;;;79.0;119.0;29.0;43.0;42.0;58.0;11.0;8.0;3.0;6.0;;[21 39 44 67 69];[1 1 1 2 2];[False False False False False];"['Internacional' 'Athletic Club MG' 'Internacional' 'Athletic Club MG'
 'Internacional']";[0 1 0 1 0];[1 0 1 0 1];['D' 'H' 'D' 'H' 'D'];['H' 'D' 'H' 'D' 'H'];0.31;0.69;0.0;0.58;0.42;0.0;1966.0;547561.0;sc internacional rs;athletic club sjdr mg;2.25;2.25;
2026-05-12;193192213;Brazil Serie B;Brazil;19:30;Full;True;0.1741741741741742;1.85;2.0;1.95;2.0;9.0;2.0;;0.0;2.0;2.0;174.0;67.0;100.0;Londrina;19.0;0.0;3.0;2.25;0;1.0;1 - 3;2.8;Sao Bernardo;3.0;0.0;1.0;3.7;2;3.0;-0.25;9 - 2;0-2;2.0;0.75;48 - 19;20 - 15;15.0;20.0;47.0;53.0;4.0;7.0;2.0;0.0;;;;;;;;68.0;106.0;19.0;48.0;47.0;53.0;5.0;12.0;3.0;1.0;;[ 7 21 59 85];[1 1 2 2];[False False False False];['Sao Bernardo' 'Sao Bernardo' 'Sao Bernardo' 'Londrina'];[ 0 -1 -2 -3];[-1 -2 -3 -2];['D' 'A' 'A' 'A'];['A' 'A' 'A' 'A'];0.08;0.0;0.92;0.16;0.0;0.84;2022.0;47504.0;londrina ec pr;sao bernardo fc;2.0;2.0;Youth
